"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp","source"
"Guinea","Africa",2015,807,122708.9180744158,107349,113099.01955261827,0.7135340369812408,"Other"
"Guinea","Africa",2016,1754,120336.1888035492,106354,111642.68869333707,1.5710836244887751,"Other"
"Guinea","Africa",2017,1790,118171.2379377056,105630,110759.1997827512,1.6161185739071775,"Other"
"Guinea","Africa",2018,2485,116143.11660226286,105284,109970.86822545763,2.259689352370446,"Other"
"Guyana","Americas",2015,4922,6448.161123518956,5534,6329.797200757632,77.75920529351038,"Other"
"Guyana","Americas",2016,5109,6495.656929870627,5615,6431.339918584942,79.43912255728056,"Other"
"Guyana","Americas",2017,5637,6588.401144002295,5707,6584.517308709872,85.60991999434015,"Other"
"Guyana","Americas",2018,4949,6654.838275323495,5806,6743.133192814455,73.39318175227059,"Other"
"Guyana","Americas",2019,5766,6683.802439725893,5910,6882.806160619618,83.7739704626655,"Other"
"Honduras","Americas",2015,29601,53528.56827718144,40336,49713.856437472445,59.54275552376556,"Other"
"Honduras","Americas",2016,26438,49508.30728576165,41031,47344.09860245838,55.84222908539478,"Other"
"Honduras","Americas",2017,24836,50417.48620069638,41775,48277.84297658156,51.443889098457355,"Other"
"Honduras","Americas",2018,29521,51404.00130449407,42559,49251.16756758362,59.93969576353816,"Other"
"Honduras","Americas",2019,29479,52569.32567369154,43381,50320.19770669355,58.58283819119162,"Other"
"Hong Kong","Asia",2015,46108,NA,46740,46740,98.64783910997005,"WMD"
"Hong Kong","Asia",2016,46905,NA,47451,47451,98.84933931845484,"WMD"
"Hong Kong","Asia",2017,46829,NA,48245,48245,97.06498082702872,"WMD"
"Hong Kong","Asia",2018,47400,NA,49153,49153,96.43358492869204,"WMD"
"Hong Kong","Asia",2019,48957,NA,50184,50184,97.55499760879962,"WMD"
"Hungary","Europe",2015,133978,129047.87115299483,122871,126058.41949156894,100,"WMD"
"Hungary","Europe",2016,126293,126431.69936472784,122286,124009.76405151194,100,"WMD"
"Hungary","Europe",2017,131293,128707.73757251368,121977,126533.55173042923,100,"WMD"
"Hungary","Europe",2018,130624,130770.35250443466,121922,127219.05961771822,100,"WMD"
"Hungary","Europe",2019,129266,128867.85963081234,122100,126092.91403410077,100,"WMD"
"Iceland","Europe",2015,2223,1936.6311528971871,2165,2090.507094585372,100,"WMD"
"Iceland","Europe",2016,2295,1976.771838535292,2197,2130.3935812779873,100,"WMD"
"Iceland","Europe",2017,2229,2020.1381450834256,2228,2172.1831566698584,100,"WMD"
"Iceland","Europe",2018,2247,2061.2167970985565,2258,2206.838595609432,100,"WMD"
"Iceland","Europe",2019,2261,2113.289360784725,2287,2247.107943378285,100,"WMD"
"India","Asia",2015,6267685,8969793.23324584,9425874,9081456.327355953,69.01629842253311,"Other"
"India","Asia",2016,6349259,8946180.767895168,9531107,9121385.81036825,69.60849077102755,"Other"
"India","Asia",2017,6463779,9036770.989961276,9652529,9214964.34909224,70.14437338150682,"Other"
"India","Asia",2018,6950607,9274716.524385624,9785017,9390069.567368768,74.02082540638365,"Other"
"India","Asia",2019,7641076,9391548.568553245,9925987,9496292.879259555,80.46377778310256,"Other"
"Iran","Asia",2015,364827,373443.394077364,378070,363677.78654383536,100,"WMD"
"Iran","Asia",2016,360303.5,375596.4391101183,384296,369324.1568572191,97.55752319751278,"WMD"
"Iran","Asia",2017,361442.9,381219.5049092284,390404,376000.00142034615,96.12843048793712,"WMD"
"Iran","Asia",2018,371471.5,385135.63309301576,395949,380659.00746516825,97.58642057983906,"WMD"
"Iran","Asia",2019,384922.89999999997,391113.12281019,400859,385520.4854346783,99.84499256012178,"WMD"
"Iraq","Asia",2016,140011,195845.21246458107,177370,183585.91242717835,76.26456635420602,"Other"
"Iraq","Asia",2017,142766,194607.08330440347,180153,183180.4268099735,77.93736617291631,"Other"
"Iraq","Asia",2018,140321,173715.41394276058,183175,171235.3662219052,81.94627260478245,"Other"
"Iraq","Asia",2019,140621,179615.23773105798,186433,175444.45878783532,80.15129173731998,"Other"
"Ireland","Europe",2015,30127,29825.510165550884,28677,29033.536825433162,100,"WMD"
"Ireland","Europe",2016,30667,30117.037258128224,28813,29355.714751113075,100,"WMD"
"Ireland","Europe",2017,30418,30750.914352099066,29051,29856.710477767654,100,"WMD"
"Ireland","Europe",2018,31140,31554.199046660644,29424,30448.744596478948,100,"WMD"
"Ireland","Europe",2019,31270,32354.41954459771,29939,31046.855202493036,100,"WMD"
"Israel","Asia",2015,45066,43303.69704642389,42982,43311.45627591016,100,"WMD"
"Israel","Asia",2016,43689,43840.11008203395,43538,43660.46206639745,100,"WMD"
"Israel","Asia",2017,44425,45003.33705377772,44099,44408.26942145848,100,"WMD"
"Israel","Asia",2018,44397,46738.61489454371,44679,45093.42894095294,98.45558664020679,"WMD"
"Israel","Asia",2019,45813,47925.32917294949,45287,46189.107286273895,99.18572298021948,"WMD"
"Italy","Europe",2015,667986,610690.7550523449,621037,625338.3756157716,100,"WMD"
"Italy","Europe",2016,623748,607573.2714944463,626481,617128.6711605911,100,"WMD"
"Italy","Europe",2017,656891,615593.7213454762,631662,634703.8694859114,100,"WMD"
"Italy","Europe",2018,638884,630967.375392793,636708,639684.2302445873,99.8749023022998,"WMD"
"Italy","Europe",2019,642964,642341.6447353928,641638,645150.7824008096,99.66104320719074,"WMD"
"Ivory Coast","Africa",2015,47065,200662.37768941716,250769,218241.47012734006,21.56556220618309,"Other"
"Ivory Coast","Africa",2016,45995,194758.35989945455,250771,215634.68393140018,21.33005653887868,"Other"
"Ivory Coast","Africa",2017,44813,189571.23207773897,251422,213452.32442364533,20.99438369715678,"Other"
"Ivory Coast","Africa",2018,46385,185081.1165550359,252648,211545.22577320397,21.926753407202394,"Other"
"Ivory Coast","Africa",2019,51509,182432.78262756823,254415,210692.85013165875,24.44743614594079,"Other"
"Jamaica","Americas",2015,17903,18596.255656739984,21735,19547.222779205327,91.58845838215709,"WMD"
"Jamaica","Americas",2016,18329,18691.220198346185,21903,19710.717147041996,92.99002092752697,"WMD"
"Jamaica","Americas",2017,17928,18903.05810189831,22060,19907.822327279002,90.0550532613197,"WMD"
"Jamaica","Americas",2018,18144,19183.657331478706,22212,20123.541906513303,90.16305421923467,"WMD"
"Jamaica","Americas",2019,19219,19657.687068034913,22367,20443.83035373727,94.00880200752907,"WMD"
"Japan","Asia",2015,1290510,1290176.93140613,1295037,1291895.2094335367,99.89277695099248,"WMD"
"Japan","Asia",2016,1308158,1313189.8606269234,1309397,1310131.641943131,99.84935544796065,"WMD"
"Japan","Asia",2017,1340567,1329186.5988560007,1324710,1331448.8435847436,100,"WMD"
"Japan","Asia",2018,1362470,1365986.4913717932,1341961,1356920.4045668677,100,"WMD"
"Japan","Asia",2019,1387775,1400012.509225905,1361436,1371044.832397755,100,"WMD"
"Jordan","Asia",2015,27221,24836.508280220467,34687,28270.65929294399,96.28710713086916,"Other"
"Jordan","Asia",2016,28880,26734.624608498652,35861,29682.952910932618,97.29490218395057,"Other"
"Jordan","Asia",2017,28782,28469.258297397148,36935,30904.088003774148,93.13330973069003,"Other"
"Jordan","Asia",2018,29098,31192.911940949612,37907,32625.654112879238,89.18748387182016,"Other"
"Jordan","Asia",2019,31212,32264.88942526256,38776,33305.48815165349,93.71428473853624,"Other"
"Kazakhstan","Asia",2015,130852,140269.15638355256,138123,136600.13823144085,95.79199676818642,"WMD"
"Kazakhstan","Asia",2016,132416,139505.86368758237,134597,135226.51406663246,97.9216249963764,"WMD"
"Kazakhstan","Asia",2017,130036,138284.57884952408,132210,133679.81019017604,97.27422549075116,"WMD"
"Kazakhstan","Asia",2018,130515,139407.65295221255,131149,133091.78791048686,98.06390164942414,"WMD"
"Kazakhstan","Asia",2019,133489,139467.3173934889,131464,132643.75734272995,100,"WMD"
"Kenya","Africa",2015,200205,296844.4502482802,284126,291014.3307857474,68.79558111775475,"Other"
"Kenya","Africa",2016,189930,292878.00032245816,281677,287969.74441036937,65.95484549562315,"Other"
"Kenya","Africa",2017,190877,291115.9618477339,280899,287188.66181269527,66.4639748641923,"Other"
"Kenya","Africa",2018,192019,291384.5833633459,281836,287965.89643289096,66.68115994935152,"Other"
"Kenya","Africa",2019,191495,293887.6448667758,284385,290626.72705470026,65.89036113115564,"Other"
"Kuwait","Asia",2015,6481,8080.264235263287,9250,7873.100312963419,82.31827034298975,"WMD"
"Kuwait","Asia",2016,6338,8502.588562483648,9814,8351.044216450326,75.8947005395454,"WMD"
"Kuwait","Asia",2017,6679,8977.17606607937,10413,8879.008947472998,75.22235915643346,"WMD"
"Kuwait","Asia",2018,6807,9480.714909679624,11044,9421.346929406818,72.25081563182154,"WMD"
"Kuwait","Asia",2019,7306,10012.899610254162,11706,9986.422632548034,73.15933111210491,"WMD"
"Kyrgyzstan","Asia",2015,34805,35598.640817970365,36942,35716.01169384705,97.44929052645597,"WMD"
"Kyrgyzstan","Asia",2016,33475,34266.84798273651,37135,34607.19861475487,96.72843032642304,"WMD"
"Kyrgyzstan","Asia",2017,33166,34331.88999443189,37403,34652.645029306965,95.70986564503329,"WMD"
"Kyrgyzstan","Asia",2018,32989,34257.98336351667,37685,34343.363353881294,96.0564044356237,"WMD"
"Kyrgyzstan","Asia",2019,33295,34676.27705075369,37970,34171.37137021346,97.43536377068736,"WMD"
"Laos","Asia",2015,14042,43697.63558806653,45189,43857.396913291406,32.017404105769984,"Other"
"Laos","Asia",2016,17157,43678.78934979725,45207,43905.93244272468,39.076723908281224,"Other"
"Laos","Asia",2017,15646,43808.86864404282,45295,44048.33678199847,35.520069866506645,"Other"
"Laos","Asia",2018,19238,44183.48721398604,45448,44326.66515102515,43.40051283906495,"Other"
"Latvia","Europe",2015,28972,27845.533250868528,28176,28356.94337507594,100,"WMD"
"Latvia","Europe",2016,28443,27187.499869806397,28143,28230.186279501766,100,"WMD"
"Latvia","Europe",2017,28659,27184.05281742113,28146,28327.44442863021,100,"WMD"
"Latvia","Europe",2018,28743,27353.963033233438,28129,28383.90001322248,100,"WMD"
"Latvia","Europe",2019,27632,27426.72977544294,28071,28426.879329504947,97.20377562274336,"WMD"
"Lebanon","Asia",2015,25275,32744.44874316707,25878,30710.840904365858,82.29992815470872,"WMD"
"Lebanon","Asia",2016,24617,33089.90633018911,27028,31755.602947596537,77.52017822059074,"WMD"
"Lebanon","Asia",2017,25847,33510.690750281254,28113,32719.065900033584,78.99675399954945,"WMD"
"Lebanon","Asia",2018,25096,34340.46754299737,29106,33726.62524710996,74.4100538257989,"WMD"
"Lebanon","Asia",2019,24949,33858.05460562085,29989,33891.16645501042,73.61505256279422,"WMD"
"Lesotho","Africa",2015,17929,36051.47147529067,32418.999999999996,35825.57100571059,50.045259563740444,"Other"
"Lesotho","Africa",2016,13768,34533.2202370682,31434,34531.33334101383,39.871034993158986,"Other"
"Lesotho","Africa",2017,13671,33132.04529357534,30638,33379.60983881961,40.956140787784115,"Other"
"Lesotho","Africa",2018,13406,32561.93489850889,30026,32804.16346110276,40.86676380544208,"Other"
"Lesotho","Africa",2019,13494,32513.762228569743,29598,32611.624550822748,41.37788345677359,"Other"
"Liberia","Africa",2015,6206,34090.3159237157,36772,36392.378752523466,17.053021024545345,"Other"
"Liberia","Africa",2016,4108,31090.472606584495,36561,34615.59534558253,11.867483309150257,"Other"
"Libya","Africa",2016,15727,32276.53621883318,33362,31283.172721476625,50.27303381284932,"Other"
"Libya","Africa",2017,16197,30262.47096477471,33688,30125.019737836203,53.7659398764045,"Other"
"Lithuania","Europe",2015,42532,40706.42249204935,39227,40533.37497935912,100,"WMD"
"Lithuania","Europe",2016,40859,40536.04749073947,38792,40353.48585789099,100,"WMD"
"Lithuania","Europe",2017,39990,38528.57575316203,38498,39457.35821729851,100,"WMD"
"Lithuania","Europe",2018,39452,38683.42960094867,38309,39353.38201944749,100,"WMD"
"Lithuania","Europe",2019,38184,38501.43284763499,38209,39566.6571098214,96.50549929961562,"WMD"
"Luxembourg","Europe",2015,4048,3823.452210585937,4090,3908.411682542269,100,"WMD"
"Luxembourg","Europe",2016,3942,3807.547547627796,4149,3952.6914958909256,99.72951352509955,"WMD"
"Luxembourg","Europe",2017,4251,3918.4151430948223,4214,4052.3586119369543,100,"WMD"
"Luxembourg","Europe",2018,4300,4025.659637131823,4279,4149.826661889314,100,"WMD"
"Luxembourg","Europe",2019,4288,4147.2378391103985,4344,4246.108890334903,100,"WMD"
"Macao","Asia",2015,2002,NA,2243,2243,89.25546143557736,"WMD"
"Macao","Asia",2016,2248,NA,2318,2318,96.98015530629853,"WMD"
"Macao","Asia",2017,2120,NA,2399,2399,88.37015423092956,"WMD"
"Macao","Asia",2018,2069,NA,2484,2484,83.29307568438004,"WMD"
"Macao","Asia",2019,2282,NA,2572,2572,88.72472783825816,"WMD"
"Malaysia","Asia",2015,155786,149487.42114708482,147729,149923.28808549195,100,"WMD"
"Malaysia","Asia",2016,162201,156663.62746235385,151768,156536.21180258895,100,"WMD"
"Malaysia","Asia",2017,168168,162265.36694632552,156031,162164.60914117284,100,"WMD"
"Malaysia","Asia",2018,172031,166984.74721718958,160496,167320.7760611072,100,"WMD"
"Malaysia","Asia",2019,173746,175875.78395332478,165144,175243.3195233916,99.14557683142282,"WMD"
"Maldives","Asia",2015,1130,1292.7508642742591,1392,1324.4441012885698,85.31881405191865,"Other"
"Maldives","Asia",2016,1226,1346.9987429363518,1401,1359.5995269121206,90.17361184174963,"Other"
"Maldives","Asia",2017,1241,1397.5865881447696,1408,1389.15556848834,89.33484687754873,"Other"
"Maldives","Asia",2018,1216,1447.6274948354726,1415,1402.4156622979608,86.70753134684013,"Other"
"Maldives","Asia",2019,1041,1501.8045576841932,1422,1417.3095188985478,73.44902338686089,"Other"
"Malta","Europe",2015,3520,3418.4128140007683,3440,3425.219505054783,100,"WMD"
"Malta","Europe",2016,3308,3518.623636911129,3502,3508.1273014648195,94.29532385038432,"WMD"
"Malta","Europe",2017,3556,3595.041738785957,3569,3586.5983745733524,99.14686922320952,"WMD"
"Malta","Europe",2018,3672,3675.007795752252,3640,3671.965333493464,100,"WMD"
"Malta","Europe",2019,3684,3780.267653919691,3713,3765.276127658537,97.84142982073723,"WMD"
"Martinique","Americas",2015,3102,NA,3280,3280,94.57317073170731,"WMD"
"Martinique","Americas",2016,3284,NA,3332,3332,98.5594237695078,"WMD"
"Martinique","Americas",2017,3222,NA,3384,3384,95.2127659574468,"WMD"
"Martinique","Americas",2018,3273,NA,3434,3434,95.31158998252766,"WMD"
"Martinique","Americas",2019,3540,NA,3481,3481,100,"WMD"
"Mauritius","Africa",2015,9747,9607.006297071706,9830,9836.407699841402,99.09105333400483,"WMD"
"Mauritius","Africa",2016,10174,9930.333631947497,10079,10123.341390170632,100,"WMD"
"Mauritius","Africa",2017,10140,10234.37291172369,10334,10426.88713959473,97.24858305500102,"WMD"
"Mauritius","Africa",2018,10787,10509.44627513821,10587,10717.15315784277,100,"WMD"
"Mauritius","Africa",2019,11174,10713.361590867971,10831,10977.087930844324,100,"WMD"
"Mayotte","Africa",2015,628,NA,616,616,100,"WMD"
"Mayotte","Africa",2016,677,NA,643,643,100,"WMD"
"Mayotte","Africa",2017,709,NA,671,671,100,"WMD"
"Mayotte","Africa",2018,715,NA,699,699,100,"WMD"
"Mayotte","Africa",2019,748,NA,727,727,100,"WMD"
"Mexico","Americas",2015,665840,649116.6669921075,701655,665790.8150728252,100,"WMD"
"Mexico","Americas",2016,680506,668336.5760375368,720954,688786.6861248349,98.79778655835776,"WMD"
"Mexico","Americas",2017,701160,702830.3016884414,739682,711467.6678604461,98.55121064159616,"WMD"
"Mexico","Americas",2018,718206,717243.7706464797,757839,724041.0348319275,99.19410163910365,"WMD"
"Mexico","Americas",2019,731205,738424.8312869875,775383,741904.1397526108,98.55788110898283,"WMD"
"Moldova","Europe",2015,39883,44929.89221110844,46338,45568.769648763315,87.52266147936777,"WMD"
"Moldova","Europe",2016,41729,44284.71242849253,46495,44836.18230545371,93.06992222423058,"WMD"
"Moldova","Europe",2017,43452,42120.93285340312,46738,43506.378958799105,99.87500922830051,"WMD"
"Moldova","Europe",2018,43903,41830.7159663117,46999,43562.600806872135,100,"WMD"
"Moldova","Europe",2019,43604,40997.90310493316,47252,43099.32340759225,100,"WMD"
"Monaco","Europe",2015,592,526.4085332655478,NA,526.4085332655478,100,"WMD"
"Monaco","Europe",2016,503,525.4433781487951,NA,525.4433781487951,95.72867808747233,"WMD"
"Monaco","Europe",2017,494,525.0289467601402,NA,525.0289467601402,94.09005028168174,"WMD"
"Monaco","Europe",2018,522,524.5364485936076,NA,524.5364485936076,99.51643997277819,"WMD"
"Monaco","Europe",2019,528,523.7873999574251,NA,523.7873999574251,100,"WMD"
"Mongolia","Asia",2015,16374,21807.885303153977,18841,20509.249497708493,79.83714860862887,"WMD"
"Mongolia","Asia",2016,16181,22658.12354928004,19206,21150.24487572438,76.50502438660683,"WMD"
"Mongolia","Asia",2017,15812,23344.9844223163,19596,21698.124924885633,72.87265629973942,"WMD"
"Mongolia","Asia",2018,17331,24005.48301478065,19994,22222.904300680482,77.98710630036467,"WMD"
"Mongolia","Asia",2019,17205,24859.014684425212,20392,22877.15488620807,75.20603014482523,"WMD"
"Montenegro","Europe",2015,6452,6860.242670906219,6503,6847.710382878797,94.22127454647931,"WMD"
"Montenegro","Europe",2016,6424,6893.069991771529,6577,6935.092743146833,92.63034018323853,"WMD"
"Montenegro","Europe",2017,6499,6933.597620403889,6647,7008.520081645643,92.72999041580825,"WMD"
"Montenegro","Europe",2018,6479,6863.352647631616,6705,6987.461631242899,92.72322828980664,"WMD"
"Montenegro","Europe",2019,6579,6793.679819674336,6749,6940.128818789895,94.79651130088298,"WMD"
"Morocco","Africa",2015,50798,219997.76475503825,177238,207367.6061531551,24.496593726641287,"Other"
"Morocco","Africa",2016,47247,221322.9124494988,178696,210165.50997905261,22.480853306857604,"Other"
"Myanmar","Asia",2015,225526,422091.6961169764,436189,413893.47476339247,54.48889962059075,"Other"
"Myanmar","Asia",2016,213187,420268.87676074496,436338,413645.8465859203,51.538532722996386,"Other"
"Myanmar","Asia",2017,231210,428415.7887853572,437803,419978.5395030594,55.05281300172618,"Other"
"Namibia","Africa",2015,19411,19075.805158694224,20162,19346.67771525374,100,"Other"
"Namibia","Africa",2016,18456,19219.28836022116,19956,19360.27742004852,95.32921248787429,"Other"
"Namibia","Africa",2017,19031,19254.012720613056,19850,19312.10170308125,98.54442718144757,"Other"
"Nauru","Oceania",2015,95,68.82480498707295,NA,68.82480498707295,100,"Other"
"Nauru","Oceania",2016,102,67.7301426140903,NA,67.7301426140903,100,"Other"
"Nauru","Oceania",2017,100,66.99146174137448,NA,66.99146174137448,100,"Other"
"Nauru","Oceania",2018,86,66.7128754714019,NA,66.7128754714019,100,"Other"
"Nepal","Asia",2015,94691,193078.28111456157,178278,182053.93311262986,52.01260878083763,"Other"
"Nepal","Asia",2016,118060,186292.79198177697,178446,177888.91372892732,66.36726118857722,"Other"
"Nepal","Asia",2017,65835,188646.05337150904,179057,179687.17687648602,36.63867458124398,"Other"
"Nepal","Asia",2018,94620,190859.43109403775,180110,181648.0637121569,52.08973774140346,"Other"
"Nepal","Asia",2019,170643,193331.00727284615,181590,183794.75609725472,92.84432462790424,"Other"
"Netherlands","Europe",2015,149853,144160.54450907957,143315,144565.3987599805,100,"WMD"
"Netherlands","Europe",2016,148315,147540.70191737302,145212,147336.42353532833,100,"WMD"
"Netherlands","Europe",2017,149805,150439.55901596055,147192,149485.31723304285,100,"WMD"
"Netherlands","Europe",2018,152991,153635.14864390175,149217,150026.39007401493,100,"WMD"
"Netherlands","Europe",2019,151543,157008.22792473403,151255,153775.7951719417,98.54801910180655,"WMD"
"New Caledonia","Oceania",2015,1465,NA,1502,1502,97.53661784287615,"WMD"
"New Caledonia","Oceania",2016,1569,NA,1536,1536,100,"WMD"
"New Caledonia","Oceania",2017,1531,NA,1572,1572,97.39185750636132,"WMD"
"New Caledonia","Oceania",2018,1556,NA,1610,1610,96.64596273291926,"WMD"
"New Caledonia","Oceania",2019,1627,NA,1649,1649,98.66585809581565,"WMD"
"New Zealand","Oceania",2015,32200,31158.286446954022,31828,31712.32043994124,100,"WMD"
"New Zealand","Oceania",2016,31176,31505.57221055377,32259.999999999996,31813.79003611999,97.99524031749795,"WMD"
"New Zealand","Oceania",2017,33495,32075.575600568664,32706.000000000004,32798.71293926109,100,"WMD"
"New Zealand","Oceania",2018,33053,33681.02707315164,33169,33251.76023938228,99.40225648822381,"WMD"
"New Zealand","Oceania",2019,34088,34498.119931331625,33651,33806.55204801027,100,"WMD"
"Nicaragua","Americas",2015,23540,26690.741897898657,31319,29108.531193840987,80.86976234988038,"WMD"
"Nicaragua","Americas",2016,23738,27787.553221928236,31766,30028.334844073113,79.0520024612198,"WMD"
"Nicaragua","Americas",2017,24300,28117.39313960773,32231,30436.90015736071,79.83730233488777,"WMD"
"Nicaragua","Americas",2018,24296,28756.339654973628,32710,31057.268127974643,78.22967525632278,"WMD"
"Nicaragua","Americas",2019,25338,29196.319983829795,33201,31524.492216046798,80.37560074354596,"WMD"
"Nigeria","Africa",2015,25124,1666666.6650004494,2301290,1867641.78229767,1.3452258478117336,"Other"
"Nigeria","Africa",2016,22359,1643003.4438486146,2307483,1864678.5849989916,1.1990806447756834,"Other"
"North Macedonia","Europe",2015,20461,23172.32076238951,20378,22551.748309180937,90.72910764825367,"WMD"
"North Macedonia","Europe",2016,20421,23474.374857700484,20555,22871.041074174962,89.28758395287284,"WMD"
"North Macedonia","Europe",2017,20318,23659.20425590914,20739,23086.34535291668,88.00873282194519,"WMD"
"North Macedonia","Europe",2018,19727,23814.06681559251,20925,23254.229736177902,84.83187886163181,"WMD"
"North Macedonia","Europe",2019,20412,24046.57661043795,21110,23397.237786503418,87.24106745529835,"WMD"
"Northern Mariana Islands","Oceania",2015,224,327.08327025324496,NA,327.08327025324496,68.4840896407106,"Other"
"Northern Mariana Islands","Oceania",2016,214,336.43511701005997,NA,336.43511701005997,63.60810426148262,"Other"
"Northern Mariana Islands","Oceania",2017,233,342.3302052619038,NA,342.3302052619038,68.06293935463292,"Other"
"Northern Mariana Islands","Oceania",2018,220,348.09826212208714,NA,348.09826212208714,63.2005453456818,"Other"
"Norway","Europe",2015,41528,40344.675629386205,41749,40903.1669715152,100,"WMD"
"Norway","Europe",2016,40436,40638.95280197943,41974,41147.56745888014,98.27069374248859,"WMD"
"Norway","Europe",2017,40631,40331.9986118787,42216,41300.758396503,98.37833874605143,"WMD"
"Norway","Europe",2018,40704,40993.19548960848,42463,41583.212338593425,97.88565555870386,"WMD"
"Norway","Europe",2019,40458,41385.87945549448,42715,41671.03675892289,97.08901708891813,"WMD"
"Oman","Asia",2015,7343,12813.722909441558,10620,12820.29040359062,57.276393660657035,"WMD"
"Oman","Asia",2016,8829,13147.697655817334,10946,13293.443943685477,66.41619761893129,"WMD"
"Oman","Asia",2017,8861,13106.318544840651,11268,13561.113749224616,65.34124087342491,"WMD"
"Oman","Asia",2018,8979,12553.242802655945,11593,13415.521068571548,66.92993849515874,"WMD"
"Oman","Asia",2019,8581,12374.197837055852,11925,13532.545426963185,63.41009565652459,"WMD"
"Pakistan","Asia",2018,760494,1496415.3470153306,1474336,1531924.2834941635,49.64305404607795,"Other"
"Palau","Oceania",2015,72,191.28763744935395,NA,191.28763744935395,37.639651448496245,"Other"
"Palau","Oceania",2016,97,194.6536665668488,NA,194.6536665668488,49.832094977100176,"Other"
"Palau","Oceania",2017,105,198.5174879437037,NA,198.5174879437037,52.89206562485632,"Other"
"Palau","Oceania",2018,73,203.19383732672995,NA,203.19383732672995,35.926286426993386,"Other"
"Palestine","Asia",2015,11908,15657.930702000122,15846,15751.96535100006,75.59691590639504,"Other"
"Palestine","Asia",2016,12202,15836.990881963333,16174,16005.495440981667,76.23631548922307,"Other"
"Palestine","Asia",2017,11778,15952.646663442203,16510,16231.323331721102,72.56339954107186,"Other"
"Palestine","Asia",2018,12296,16442.47695188613,16862,16652.238475943064,73.83992258916795,"Other"
"Palestine","Asia",2019,12602,16608.086700279742,17230,16919.043350139873,74.4841167387624,"Other"
"Panama","Americas",2015,18182,18256.258319894783,19871,18809.383017591495,96.66452101589545,"WMD"
"Panama","Americas",2016,18882,18604.32663726222,20294,19252.573235862874,98.07520152593116,"WMD"
"Panama","Americas",2017,19482,19099.21184380006,20734,19745.92664316112,98.66338689527882,"WMD"
"Panama","Americas",2018,19720,19386.87320174009,21194,20114.34002762283,98.03950799737258,"WMD"
"Panama","Americas",2019,20332,19797.603452736792,21672,20563.228421170097,98.8755247160896,"WMD"
"Paraguay","Americas",2015,29802,30886.03930218093,36262,32714.03274330741,91.0985210348206,"WMD"
"Paraguay","Americas",2016,32360,32623.619078389624,36864,34112.24365196458,94.86329990532984,"WMD"
"Paraguay","Americas",2017,30111,33138.228993747085,37523,34685.30722064573,86.81197432807237,"WMD"
"Paraguay","Americas",2018,32312,33552.74028414799,38239,35203.1276742595,91.78729884170636,"WMD"
"Paraguay","Americas",2019,33824,34171.07014537771,39012,35862.47623194184,94.31585198200504,"WMD"
"Peru","Americas",2017,98704,147162.83078521004,171330,150723.02657060302,65.4870076894085,"WMD"
"Peru","Americas",2018,112513,149766.4678128959,175758,154420.34246804664,72.86151435862908,"WMD"
"Peru","Americas",2019,114559,152432.54151425522,180577,158273.70375693642,72.38031162518959,"WMD"
"Philippines","Asia",2015,560605,607358.283480683,590768,606513.0934998863,92.4308157578308,"WMD"
"Philippines","Asia",2016,582183,618784.9964726325,601611,623299.1642986669,93.4034623093181,"WMD"
"Philippines","Asia",2017,579237,629388.3504671805,613133,640271.9630577218,90.46733785339599,"WMD"
"Philippines","Asia",2018,590709,631502.3396604665,625831,654240.9150459195,90.28921707816755,"WMD"
"Philippines","Asia",2019,620414,638800.8067955133,639874,670790.9186301538,92.48992238400749,"WMD"
"Poland","Europe",2015,401852,387921.4260056913,377573,386638.1937566601,100,"WMD"
"Poland","Europe",2016,386953,388267.0612259973,379390,385881.10116856376,100,"WMD"
"Poland","Europe",2017,402533,393292.2966382844,381770,394147.73227499146,100,"WMD"
"Poland","Europe",2018,411312,400720.19032536226,384624,395804.65482616774,100,"WMD"
"Poland","Europe",2019,407624,406276.65301861754,387886,398338.2866283812,100,"WMD"
"Portugal","Europe",2015,110665,107589.34905717811,107644,108080.18062969104,100,"WMD"
"Portugal","Europe",2016,110028,110165.0271665691,108162,110058.28079973237,99.97248657755479,"WMD"
"Portugal","Europe",2017,109283,112305.39235295914,108722,110752.96727651272,98.67275133781047,"WMD"
"Portugal","Europe",2018,112692,114122.70654292812,109350,112349.55745319737,100,"WMD"
"Portugal","Europe",2019,111474,116386.93628314276,110048,112607.23942087192,98.9936353766418,"WMD"
"Puerto Rico","Americas",2015,28019,29064.53604164361,28583,28823.768020821804,97.20797079604424,"WMD"
"Puerto Rico","Americas",2016,29329,30509.275540705017,28760,29634.637770352507,98.96864684926813,"WMD"
"Puerto Rico","Americas",2017,30773,33675.78813609857,28940,31307.894068049285,98.29150415902562,"WMD"
"Puerto Rico","Americas",2018,28885,32284.79731494692,29104,30694.39865747346,94.10511775237887,"WMD"
"Puerto Rico","Americas",2019,29314,32905.97957070135,29249,31077.489785350674,94.32550763420426,"WMD"
"Qatar","Asia",2015,2317,3695.478114903044,2853,3466.276724449471,66.84405730382059,"WMD"
"Qatar","Asia",2016,2347,3808.888569912481,2998,3603.2472193155804,65.13569170104851,"WMD"
"Qatar","Asia",2017,2294,3942.892139835165,3155,3742.3621382485285,61.29818321306607,"WMD"
"Qatar","Asia",2018,2385,4168.182413456002,3327,3941.6648364896973,60.50742767170417,"WMD"
"Qatar","Asia",2019,2200,4421.4803058433545,3518,4158.588327003611,52.90256757838703,"WMD"
