"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco","Americas",2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco","Asia",2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco","Africa",2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco","Asia",2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,21595439,21595439,0.006862560191529331
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco","Americas",2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco","Asia",2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco","Africa",2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco","Asia",2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,76045,76045,1.9488460779801435
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco","Americas",2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco","Asia",2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco","Africa",2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco","Asia",2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,3012,3012,49.20318725099602
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco","Americas",2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco","Asia",2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco","Africa",2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco","Asia",2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,40009142,40009142,0.0037041534157368334
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco","Americas",2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco","Asia",2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco","Africa",2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco","Asia",2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,1575323,1575323,0.09407594506015592
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco","Americas",2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco","Asia",2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco","Africa",2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco","Asia",2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,12671661,12671661,0.011695388631372004
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco","Americas",2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco","Asia",2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco","Africa",2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco","Asia",2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,16572,16572,8.94279507603186
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco","Americas",2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco","Asia",2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco","Africa",2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco","Asia",2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,1328435,1328435,0.11155984297312252
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco","Americas",2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco","Asia",2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco","Africa",2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco","Asia",2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,2630407,2630407,0.05634109094143986
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco","Americas",2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco","Asia",2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco","Africa",2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco","Asia",2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco","Americas",2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco","Asia",2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco","Africa",2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco","Asia",2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
"Curaco",NA,2016,1482,NA,3020270,3020270,0.04906846076675264
