"country_name","year","reg_deaths","expected_wpp","expected_gbd","expected_deaths","death_comp"
"Mayotte",2017,709,671,NA,671,100
"Mayotte",2018,715,699,NA,699,100
"Mayotte",2019,748,727,NA,727,100
"Mexico",2015,665840,701655,649116.6669921075,675385.8334960537,98.5866103458758
"Mexico",2016,680506,720954,668336.5760375368,694645.2880187684,97.96453121288769
"Mexico",2017,701160,739682,702830.3016884414,721256.1508442208,97.21372901697983
"Mexico",2018,718206,757839,717243.7706464797,737541.3853232398,97.37839995042911
"Mexico",2019,728889,775383,738424.8312869875,756903.9156434938,96.29874874941339
"Moldova",2015,39883,46338,44929.89221110844,45633.94610555422,87.39765767297023
"Moldova",2016,41729,46495,44284.71242849253,45389.85621424626,91.93463800156906
"Moldova",2017,43452,46738,42120.93285340312,44429.46642670156,97.7999591142645
"Moldova",2018,43903,46999,41830.7159663117,44414.857983155845,98.84755235883009
"Moldova",2019,43604,47252,40997.90310493316,44124.95155246658,98.81937195591674
"Monaco",2015,592,NA,526.4085332655478,526.4085332655478,100
"Monaco",2016,503,NA,525.4433781487951,525.4433781487951,95.72867808747233
"Monaco",2017,494,NA,525.0289467601402,525.0289467601402,94.09005028168174
"Monaco",2018,522,NA,524.5364485936076,524.5364485936076,99.51643997277819
"Monaco",2019,528,NA,523.7873999574251,523.7873999574251,100
"Mongolia",2015,16374,18841,21807.885303153977,20324.44265157699,80.56309479526874
"Mongolia",2016,16181,19206,22658.12354928004,20932.06177464002,77.30246630364854
"Mongolia",2017,15812,19596,23344.9844223163,21470.49221115815,73.6452608747486
"Mongolia",2018,17331,19994,24005.48301478065,21999.741507390325,78.7781983446398
"Mongolia",2019,17205,20392,24859.014684425212,22625.507342212608,76.04249372079485
"Montenegro",2015,6452,6503,6860.242670906219,6681.62133545311,96.56338897514702
"Montenegro",2016,6424,6577,6893.069991771529,6735.034995885764,95.38183549045006
"Montenegro",2017,6499,6647,6933.597620403889,6790.298810201944,95.71007376340658
"Montenegro",2018,6479,6705,6863.352647631616,6784.176323815807,95.50164516295828
"Montenegro",2019,6579,6749,6793.679819674336,6771.339909837168,97.15950000445638
"Myanmar",2015,225526,436189,422091.6961169764,429140.3480584882,52.55297037911306
"Myanmar",2016,213187,436338,420268.87676074496,428303.4383803725,49.77475800945369
"Myanmar",2017,231210,437803,428415.7887853572,433109.39439267863,53.38374161202641
"Namibia",2015,19411,20162,19075.805158694224,19618.902579347112,98.94029455263225
"Namibia",2016,18456,19956,19219.28836022116,19587.64418011058,94.22266317631164
"Namibia",2017,19031,19850,19254.012720613056,19552.00636030653,97.33527930226
"Nepal",2015,94691,178278,193078.28111456157,185678.1405572808,50.99738704610104
"Nepal",2016,118060,178446,186292.79198177697,182369.39599088847,64.7367390556574
"Nepal",2017,65835,179057,188646.05337150904,183851.52668575454,35.808786136721885
"Nepal",2018,94620,180110,190859.43109403775,185484.71554701886,51.01228946059149
"Nepal",2019,170643,181590,193331.00727284615,187460.5036364231,91.02877496315683
"Netherlands",2015,149853,143315,144160.54450907957,143737.77225453977,100
"Netherlands",2016,148315,145212,147540.70191737302,146376.3509586865,100
"Netherlands",2017,149805,147192,150439.55901596055,148815.77950798027,100
"Netherlands",2018,152991,149217,153635.14864390175,151426.07432195087,100
"Netherlands",2019,151543,151255,157008.22792473403,154131.613962367,98.32051718929054
"New Caledonia",2015,1470,1502,NA,1502,97.86950732356857
"New Caledonia",2016,1570,1536,NA,1536,100
"New Caledonia",2017,1530,1572,NA,1572,97.32824427480917
"New Caledonia",2018,1560,1610,NA,1610,96.8944099378882
"New Caledonia",2019,1600,1649,NA,1649,97.02850212249848
"New Zealand",2015,32200,31828,31158.286446954022,31493.14322347701,100
"New Zealand",2016,31176,32259.999999999996,31505.57221055377,31882.786105276886,97.78317333076514
"New Zealand",2017,33495,32706.000000000004,32075.575600568664,32390.787800284335,100
"New Zealand",2018,33053,33169,33681.02707315164,33425.01353657582,98.88702053577708
"New Zealand",2019,34088,33651,34498.119931331625,34074.559965665816,100
"Nicaragua",2015,23540,31319,26690.741897898657,29004.870948949327,81.15878205916552
"Nicaragua",2016,23738,31766,27787.553221928236,29776.776610964116,79.71984446180593
"Nicaragua",2017,24300,32231,28117.39313960773,30174.196569803866,80.53238449542569
"Nicaragua",2018,24296,32710,28756.339654973628,30733.169827486814,79.054650517274
"Nicaragua",2019,25338,33201,29196.319983829795,31198.659991914898,81.21502656385344
"North Macedonia",2015,20461,20378,23172.32076238951,21775.160381194757,93.96486474409768
"North Macedonia",2016,20421,20555,23474.374857700484,22014.687428850244,92.76079919825835
"North Macedonia",2017,20318,20739,23659.20425590914,22199.102127954568,91.5262242719909
"North Macedonia",2018,19727,20925,23814.06681559251,22369.533407796254,88.18690868681564
"North Macedonia",2019,20412,21110,24046.57661043795,22578.288305218975,90.40543607232512
"Norway",2015,41528,41749,40344.675629386205,41046.837814693106,100
"Norway",2016,40436,41974,40638.95280197943,41306.47640098972,97.89263941920531
"Norway",2017,40631,42216,40331.9986118787,41273.999305939346,98.44212018037511
"Norway",2018,40704,42463,40993.19548960848,41728.09774480424,97.54578377603671
"Norway",2019,40458,42715,41385.87945549448,42050.439727747245,96.21302479104288
"Oman",2015,7343,10620,12813.722909441558,11716.86145472078,62.67036636369435
"Oman",2016,8829,10946,13147.697655817334,12046.848827908667,73.28887517494245
"Oman",2017,8861,11268,13106.318544840651,12187.159272420326,72.70767372387213
"Oman",2018,8979,11593,12553.242802655945,12073.121401327971,74.37181903109467
"Oman",2019,8581,11925,12374.197837055852,12149.598918527925,70.62784588645248
"Palestine",2015,11908,15846,15657.930702000122,15751.96535100006,75.59691590639504
"Palestine",2016,12202,16174,15836.990881963333,16005.495440981667,76.23631548922307
"Palestine",2017,11778,16510,15952.646663442203,16231.323331721102,72.56339954107186
"Palestine",2018,12296,16862,16442.47695188613,16652.238475943064,73.83992258916795
"Palestine",2019,12602,17230,16608.086700279742,16919.043350139873,74.4841167387624
"Panama",2015,18182,19871,18256.258319894783,19063.62915994739,95.37533408486726
"Panama",2016,18882,20294,18604.32663726222,19449.16331863111,97.083867777038
"Panama",2017,19482,20734,19099.21184380006,19916.60592190003,97.81787156102665
"Panama",2018,19720,21194,19386.87320174009,20290.436600870045,97.18864304356278
"Panama",2019,20332,21672,19797.603452736792,20734.801726368394,98.05736398310407
"Paraguay",2015,29802,36262,30886.03930218093,33574.019651090464,88.76506390867037
"Paraguay",2016,32360,36864,32623.619078389624,34743.809539194815,93.13889417766461
"Paraguay",2017,30111,37523,33138.228993747085,35330.614496873546,85.22636933661192
"Paraguay",2018,32312,38239,33552.74028414799,35895.870142073996,90.01592626703511
"Paraguay",2019,33824,39012,34171.07014537771,36591.53507268886,92.43667950199092
"Peru",2017,98704,171330,147162.83078521004,159246.415392605,61.98192892232824
"Peru",2018,112513,175758,149766.4678128959,162762.23390644795,69.12721538626087
"Peru",2019,114559,180577,152432.54151425522,166504.7707571276,68.80223280034518
"Philippines",2015,560605,590768,607358.283480683,599063.1417403414,93.58028577277906
"Philippines",2016,582183,601611,618784.9964726325,610197.9982363163,95.4088675614654
"Philippines",2017,579237,613133,629388.3504671805,621260.6752335902,93.23574195038347
"Philippines",2018,590709,625831,631502.3396604665,628666.6698302333,93.96219464911611
"Philippines",2019,620414,639874,638800.8067955133,639337.4033977566,97.04015386911695
"Poland",2015,401852,377573,387921.4260056913,382747.21300284564,100
"Poland",2016,386953,379390,388267.0612259973,383828.53061299864,100
"Poland",2017,402533,381770,393292.2966382844,387531.1483191422,100
"Poland",2018,411312,384624,400720.19032536226,392672.09516268113,100
"Poland",2019,407624,387886,406276.65301861754,397081.32650930877,100
"Portugal",2015,110665,107644,107589.34905717811,107616.67452858906,100
"Portugal",2016,110028,108162,110165.0271665691,109163.51358328454,100
"Portugal",2017,109283,108722,112305.39235295914,110513.69617647957,98.88638583355835
"Portugal",2018,112692,109350,114122.70654292812,111736.35327146406,100
"Portugal",2019,111474,110048,116386.93628314276,113217.46814157139,98.4600714269716
"Qatar",2015,2317,2853,3695.478114903044,3274.239057451522,70.7645336624693
"Qatar",2016,2347,2998,3808.888569912481,3403.4442849562406,68.959554013389
"Qatar",2017,2294,3155,3942.892139835165,3548.9460699175825,64.63890841974033
"Qatar",2018,2385,3327,4168.182413456002,3747.591206728001,63.64087939256131
"Qatar",2019,2200,3518,4421.4803058433545,3969.7401529216772,55.41924446568193
"Réunion",2015,4627,5064,NA,5064,91.37045813586097
"Réunion",2016,4701,5214,NA,5214,90.16110471806674
"Réunion",2017,4690,5354,NA,5354,87.59805752708255
"Réunion",2018,5028,5477,NA,5477,91.80208143144057
"Réunion",2019,5090,5584,NA,5584,91.15329512893983
"Romania",2015,267209,251789,253801.9762494107,252795.48812470536,100
"Romania",2016,257033,252710,255286.3154325718,253998.1577162859,100
"Romania",2017,261217,253693,257908.61370647175,255800.80685323587,100
"Romania",2018,263222,254498,260088.4916313885,257293.24581569424,100
"Romania",2019,258711,255020,262810.9105134939,258915.45525674694,99.92103396973958
"Russia",2015,1911413,1870734,1850669.4357021616,1860701.717851081,100
"Russia",2016,1887913,1858258,1829800.47670705,1844029.238353525,100
"Russia",2017,1824340,1852646,1754675.016064447,1803660.5080322234,100
"Russia",2018,1827827,1852788,1763346.942855942,1808067.471427971,100
"Russia",2019,1800683,1857718,1788286.2644205447,1823002.1322102724,98.77569357622133
"Rwanda",2019,23791,64849.00000000001,68571.25922298891,66710.12961149446,35.663249552284945
"San Marino",2015,235,NA,285.13008201690576,285.13008201690576,82.41852221894514
"San Marino",2016,253,NA,290.1548740408791,290.1548740408791,87.19481305847565
"San Marino",2017,278,NA,294.44198727435355,294.44198727435355,94.41588225016518
"San Marino",2018,244,NA,298.18250829614834,298.18250829614834,81.82907890682326
"San Marino",2019,251,NA,301.59655086835056,301.59655086835056,83.22376342744172
"Saudi Arabia",2016,76662,110440,118980.71904206494,114710.35952103247,66.83092993527215
"Saudi Arabia",2017,76584,113450,121596.2934342322,117523.14671711609,65.16503526266311
"Saudi Arabia",2018,74931,116552,124920.56441627498,120736.28220813749,62.06170889942288
"Serbia",2015,112517,116316,116947.97700314576,116631.98850157288,96.47181827692376
"Serbia",2016,110060,116208,113945.05252349372,115076.52626174685,95.64070412558637
"Serbia",2017,112460,116045,114947.06521967426,115496.03260983713,97.37131004309619
"Serbia",2018,110521,115829,116887.7448793846,116358.37243969229,94.98328111909802
"Serbia",2019,111010,115569,117629.14165573202,116599.070827866,95.20659059443356
"Seychelles",2015,703,723,730.1955446694315,726.5977723347157,96.75229222642797
"Seychelles",2016,747,735,751.347090401085,743.1735452005425,100
"Seychelles",2017,748,746,766.693353672363,756.3466768361815,98.89644827011129
"Seychelles",2018,818,758,781.02171936203,769.5108596810151,100
"Seychelles",2019,795,769,797.2420075982973,783.1210037991486,100
"Singapore",2015,19862,23691,20084.706886629123,21887.85344331456,90.74439415193845
"Singapore",2016,20017,24375,20645.51181600051,22510.255908000254,88.92391131317997
"Singapore",2017,20905,25120,21185.374309817787,23152.687154908894,90.2918951054356
"Singapore",2018,21282,25959,22244.89011588977,24101.945057944886,88.29992744915279
"Singapore",2019,21446,26902,23222.042100682836,25062.02105034142,85.57171010638761
"Slovakia",2015,54747,52941,53502.284456332534,53221.64222816627,100
"Slovakia",2016,52085,53199,52474.74009664659,52836.8700483233,98.57699737392534
"Slovakia",2017,53702,53546,53248.23141414431,53397.11570707215,100
"Slovakia",2018,54137,53964,53775.54184264388,53869.770921321935,100
"Slovakia",2019,53115,54445,54548.94080863148,54496.97040431574,97.46413352143645
"Slovenia",2015,20184,19912,19217.7077482705,19564.85387413525,100
"Slovenia",2016,19577,20185,19324.15738095979,19754.578690479895,99.10107578975868
"Slovenia",2017,20436,20458,19896.424039810292,20177.212019905146,100
"Slovenia",2018,20428,20722,20374.926914034066,20548.46345701703,99.41375929509759
"Slovenia",2019,20547,20974,20813.19495163428,20893.59747581714,98.34113069222138
"South Africa",2015,474616,541211,561294.8643845771,551252.9321922886,86.09768262138586
"South Africa",2016,471955,539751,561607.2195668297,550679.1097834149,85.70417719052799
"South Africa",2017,459083,541643,557910.3149491586,549776.6574745793,83.50354525941785
"South Africa",2018,454014,545376,531725.5018230214,538550.7509115108,84.30291838449205
"South Korea",2015,280766,285148,272137.7561809241,278642.87809046207,100
"South Korea",2016,279257,291412,278498.3763038044,284955.18815190217,98.00032131758745
"South Korea",2017,284548,298605,292033.2121000097,295319.10605000483,96.35272292603344
"South Korea",2018,298030,306747,303707.28997801314,305227.14498900657,97.64203639579114
"South Korea",2019,294080,315783,318630.5514216965,317206.7757108483,92.70924284040842
"Spain",2015,427851,408268,407339.9076266043,407803.95381330216,100
"Spain",2016,406128,413225,408794.5672519998,411009.78362599993,98.81224636967715
"Spain",2017,420589,418351,414069.33802253223,416210.1690112661,100
"Spain",2018,423994,423464,421728.056339,422596.0281695,100
"Spain",2019,414914,428436,428576.7550007544,428506.3775003772,96.82796377975372
"Sri Lanka",2015,131614,133048,127814.87294077103,130431.43647038552,100
"Sri Lanka",2016,130765,135677,130187.96362449005,132932.48181224504,98.36948668775595
"Sri Lanka",2017,139822,138366,132531.1621077904,135448.5810538952,100
"Sri Lanka",2018,139498,141085,132197.29097019712,136641.14548509856,100
"Sri Lanka",2019,146053,143827,135633.34289641996,139730.17144820996,100
"Suriname",2015,3590,4003.9999999999995,4026.6586269822687,4015.329313491134,89.40736163128472
"Suriname",2016,3520,4075.9999999999995,4130.417448440485,4103.208724220242,85.78652066180052
"Suriname",2017,3508,4149,4219.158347283991,4184.079173641996,83.84162570581788
"Suriname",2018,3763,4223,4303.049426395852,4263.024713197926,88.27065882001818
"Suriname",2019,3955,4296,4370.586316382361,4333.29315819118,91.27007695114982
"Sweden",2015,92555.2,90637,90657.84727891543,90647.42363945772,100
"Sweden",2016,90502.1,90783,91764.80198625532,91273.90099312767,99.15441217617534
"Sweden",2017,91626.5,90971,92758.11719183715,91864.55859591858,99.74085915225945
"Sweden",2018,91920.1,91201,93565.93623506206,92383.46811753104,99.49842961411501
"Sweden",2019,88544.7,91479,93801.16794037604,92640.08397018802,95.57925274387064
"Switzerland",2015,68786,66422,66473.2618939118,66447.6309469559,100
"Switzerland",2016,64649,67024,66688.42885275604,66856.21442637802,96.69856505439954
"Switzerland",2017,66703,67641,67360.00722804778,67500.50361402388,98.81852197935574
"Switzerland",2018,66887,68310,68558.09211319668,68434.04605659834,97.73936199049396
"Switzerland",2019,67509,69045,69816.83591523494,69430.91795761746,97.23189896640764
"Taiwan",2015,163858,169698,NA,169698,96.55859232283233
"Taiwan",2016,172405,172867,NA,172867,99.73274251303025
"Taiwan",2017,171242,176073,NA,176073,97.2562516683421
"Taiwan",2018,172784,179328,NA,179328,96.35082084225553
"Taiwan",2019,176296,182635,NA,182635,96.52914282585485
"Tajikistan",2015,33562,44065,48413.18888064376,46239.094440321875,72.58360140101043
"Tajikistan",2016,34134,44053,49587.24253733366,46820.12126866683,72.9045527330646
"Tajikistan",2017,32027,44073,49724.488659987066,46898.74432999353,68.28967482508378
"Tajikistan",2018,32699,44176,48750.01302919099,46463.006514595494,70.37641868855002
"Tajikistan",2019,33537,44388,48702.905678775795,46545.4528393879,72.05215107848338
"Thailand",2015,473541,507439,438126.92303459666,472782.96151729836,100
"Thailand",2016,480434,514647.00000000006,458025.6268385652,486336.31341928267,98.78637205233858
"Thailand",2017,468911,522808.99999999994,470343.41599401983,496576.20799700986,94.42880920360638
"Thailand",2018,473541,531849,484771.5404666958,508310.2702333479,93.15983322206208
"Thailand",2019,506211,541697,497502.3508636624,519599.67543183116,97.42327101711446
"Trinidad and Tobago",2015,10651,11042,10532.411695667644,10787.205847833822,98.73733893878392
"Trinidad and Tobago",2016,11460,11222,10961.23754254497,11091.618771272486,100
"Trinidad and Tobago",2017,11410,11415,11233.508709365342,11324.254354682671,100
"Trinidad and Tobago",2018,11564,11622,11498.284094695076,11560.142047347537,100
"Tunisia",2015,65866,70508,63147.62535584786,66827.81267792392,98.56075990013413
"Tunisia",2016,62393,71138,64308.15386095668,67723.07693047833,92.1296001716668
"Tunisia",2017,69740,71748,65597.3085465533,68672.65427327665,100
"Tunisia",2018,68808,72383,66726.99293924784,69554.99646962392,98.92603478177136
"Tunisia",2019,71785,73076,67618.3143227608,70347.1571613804,100
"Turkey",2015,405528,424369,431528.56677560246,427948.78338780126,94.76087226833313
"Turkey",2016,422964,429731,440850.26669368293,435290.63334684144,97.16818318555008
"Turkey",2017,426662,436135,446570.1000377621,441352.55001888104,96.671470456384
"Turkey",2018,426449,443346,449288.5508334665,446317.27541673323,95.54839650825035
"Turkey",2019,435941,451186,454742.05491304415,452964.0274565221,96.2418588619256
"Ukraine",2015,594795,679229,714984.5908681276,697106.7954340638,85.32336851337709
"Ukraine",2016,583631,675585,694408.3879292702,684996.693964635,85.20201705238182
"Ukraine",2017,574123,672688,690449.0792934982,681568.5396467492,84.23554882647059
"Ukraine",2018,587665,669841,702355.8447464077,686098.4223732038,85.65316299187454
"Ukraine",2019,581114,666785,698662.8324955838,682723.9162477918,85.11698303961084
"United Arab Emirates",2015,8755,12932,22923.450763863384,17927.72538193169,48.8349738379173
"United Arab Emirates",2016,8988,13297,24305.940479201632,18801.470239600814,47.80477210270993
"United Arab Emirates",2017,8829,13725,25819.95304451164,19772.47652225582,44.65298006581074
"United Arab Emirates",2018,8784,14243,27412.35821342508,20827.679106712538,42.17464632038147
"United Kingdom",2015,612965,604747,587289.3216827722,596018.1608413861,100
"United Kingdom",2016,596401,613064,589436.5556843582,601250.2778421792,99.19346767546075
"United Kingdom",2017,606870,621040,594165.9891414647,607602.9945707323,99.87936291011037
"United Kingdom",2018,613309,628254,612292.1328423336,620273.0664211668,98.87725796940566
"United Kingdom",2019,600532,634470,621814.6442052933,628142.3221026466,95.6044480476616
"United States",2015,2699930,2689898,2705487.394242725,2697692.697121362,100
"United States",2016,2731461,2743600,2765250.0505338535,2754425.0252669267,99.16628606492198
"United States",2017,2810927,2799028,2789709.870869478,2794368.935434739,100
"United States",2018,2839076,2854588,2870515.1036551935,2862551.5518275965,99.17990815527466
"United States",2019,2852747,2908936,2946455.755227674,2927695.877613837,97.44000467442942
"Uruguay",2015,32967,32220.999999999996,32800.869397307244,32510.93469865362,100
"Uruguay",2016,34273,32372,32969.6267690939,32670.81338454695,100
"Uruguay",2017,33173,32514.000000000004,33305.78552675425,32909.892763377124,100
"Uruguay",2018,34128,32649,33533.46229630405,33091.23114815203,100
"Uruguay",2019,34807,32779,33847.279255524096,33313.13962776205,100
"Uzbekistan",2015,152035,184491,200241.3352036433,192366.16760182165,79.03416795966791
"Uzbekistan",2016,154791,185114,201494.7719514393,193304.38597571966,80.07629998599349
"Uzbekistan",2017,160723,186047,202155.40601375164,194101.20300687582,82.80371141971055
"Uzbekistan",2018,154913,187544,203348.5483278591,195446.27416392957,79.26116814591589
"Uzbekistan",2019,154570,189729,203598.85632247015,196663.92816123506,78.59600967253928
"Vietnam",2018,569338,602910,622120.2180188724,612515.1090094362,92.95084996690734
"Vietnam",2019,556015,614629,631817.5708691906,623223.2854345953,89.21601823851485
"Zambia",2016,40889,112877,124351.08423172384,118614.04211586193,34.47230974563679
"Zambia",2017,42453,112392,124849.84879297098,118620.9243964855,35.78879545576851
"Zambia",2018,40791,112662,123943.13420597008,118302.56710298505,34.48023233890649
"Zimbabwe",2015,42137,119805,133034.949327938,126419.974663969,33.33096697100469
