"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Kenya","Africa",2018,192019,291384.5833633459,281836,286610.2916816729,66.99654742798565
"Kenya","Africa",2019,191495,293887.6448667758,284385,289136.32243338786,66.23000472177522
"Kuwait","Asia",2015,6099,8080.264235263287,9250,8665.132117631643,70.38553962252777
"Kuwait","Asia",2016,6248,8502.588562483648,9814,9158.294281241824,68.2223109252698
"Kuwait","Asia",2017,6356,8977.17606607937,10413,9695.088033039685,65.55897149504494
"Kuwait","Asia",2018,6374,9480.714909679624,11044,10262.357454839812,62.110485120492164
"Kuwait","Asia",2019,6896,10012.899610254162,11706,10859.449805127082,63.502296375495796
"Kyrgyzstan","Asia",2015,34805,35598.640817970365,36942,36270.32040898518,95.96000147651803
"Kyrgyzstan","Asia",2016,33475,34266.84798273651,37135,35700.923991368254,93.76508016457379
"Kyrgyzstan","Asia",2017,33166,34331.88999443189,37403,35867.44499721595,92.46825360037316
"Kyrgyzstan","Asia",2018,32989,34257.98336351667,37685,35971.491681758336,91.70873505012082
"Kyrgyzstan","Asia",2019,33295,34676.27705075369,37970,36323.138525376846,91.6633345897099
"Latvia","Europe",2015,28972,27845.533250868528,28176,28010.766625434262,100
"Latvia","Europe",2016,28443,27187.499869806397,28143,27665.2499349032,100
"Latvia","Europe",2017,28659,27184.05281742113,28146,27665.026408710564,100
"Latvia","Europe",2018,28743,27353.963033233438,28129,27741.481516616717,100
"Latvia","Europe",2019,27632,27426.72977544294,28071,27748.86488772147,99.57884804227368
"Lebanon","Asia",2015,25275,32744.44874316707,25878,29311.224371583536,86.22976536082011
"Lebanon","Asia",2016,24617,33089.90633018911,27028,30058.953165094554,81.89573291123814
"Lebanon","Asia",2017,25847,33510.690750281254,28113,30811.845375140627,83.8865692246193
"Lebanon","Asia",2018,25096,34340.46754299737,29106,31723.233771498686,79.10921118813292
"Lebanon","Asia",2019,24949,33858.05460562085,29989,31923.527302810424,78.15239138002016
"Lesotho","Africa",2015,17929,36051.47147529067,32418.999999999996,34235.23573764534,52.37002057586281
"Lesotho","Africa",2016,13768,34533.2202370682,31434,32983.610118534096,41.741943803366475
"Lesotho","Africa",2017,13671,33132.04529357534,30638,31885.02264678767,42.875930029729226
"Lesotho","Africa",2018,13406,32561.93489850889,30026,31293.967449254444,42.83892741225239
"Lesotho","Africa",2019,13494,32513.762228569743,29598,31055.88111428487,43.450707292259445
"Lithuania","Europe",2015,42532,40706.42249204935,39227,39966.71124602467,100
"Lithuania","Europe",2016,40859,40536.04749073947,38792,39664.023745369734,100
"Lithuania","Europe",2017,39990,38528.57575316203,38498,38513.28787658102,100
"Lithuania","Europe",2018,39452,38683.42960094867,38309,38496.214800474336,100
"Lithuania","Europe",2019,38184,38501.43284763499,38209,38355.216423817496,99.55360329107367
"Luxembourg","Europe",2015,4048,3823.452210585937,4090,3956.7261052929684,100
"Luxembourg","Europe",2016,3942,3807.547547627796,4149,3978.273773813898,99.08820317865849
"Luxembourg","Europe",2017,4251,3918.4151430948223,4214,4066.207571547411,100
"Luxembourg","Europe",2018,4300,4025.659637131823,4279,4152.329818565911,100
"Luxembourg","Europe",2019,4288,4147.2378391103985,4344,4245.6189195552,100
"Macao","Asia",2015,2002,NA,2243,2243,89.25546143557736
"Macao","Asia",2016,2248,NA,2318,2318,96.98015530629853
"Macao","Asia",2017,2120,NA,2399,2399,88.37015423092956
"Macao","Asia",2018,2069,NA,2484,2484,83.29307568438004
"Macao","Asia",2019,2282,NA,2572,2572,88.72472783825816
"Malaysia","Asia",2015,155786,149487.42114708482,147729,148608.2105735424,100
"Malaysia","Asia",2016,162201,156663.62746235385,151768,154215.81373117692,100
"Malaysia","Asia",2017,168168,162265.36694632552,156031,159148.18347316276,100
"Malaysia","Asia",2018,172031,166984.74721718958,160496,163740.3736085948,100
"Malaysia","Asia",2019,173746,175875.78395332478,165144,170509.8919766624,100
"Maldives","Asia",2015,1130,1292.7508642742591,1392,1342.3754321371296,84.17913297183806
"Maldives","Asia",2016,1226,1346.9987429363518,1401,1373.999371468176,89.22857065720254
"Maldives","Asia",2017,1241,1397.5865881447696,1408,1402.793294072385,88.46634819569958
"Maldives","Asia",2018,1216,1447.6274948354726,1415,1431.3137474177363,84.9569147361165
"Maldives","Asia",2019,1041,1501.8045576841932,1422,1461.9022788420966,71.20859000401359
"Malta","Europe",2015,3520,3418.4128140007683,3440,3429.2064070003844,100
"Malta","Europe",2016,3308,3518.623636911129,3502,3510.311818455564,94.23664252868068
"Malta","Europe",2017,3556,3595.041738785957,3569,3582.0208693929785,99.27357013424134
"Malta","Europe",2018,3672,3675.007795752252,3640,3657.503897876126,100
"Malta","Europe",2019,3684,3780.267653919691,3713,3746.6338269598455,98.32826398701822
"Martinique","Americas",2015,3102,NA,3280,3280,94.57317073170731
"Martinique","Americas",2016,3284,NA,3332,3332,98.5594237695078
"Martinique","Americas",2017,3222,NA,3384,3384,95.2127659574468
"Martinique","Americas",2018,3273,NA,3434,3434,95.31158998252766
"Martinique","Americas",2019,3540,NA,3481,3481,100
"Mauritius","Africa",2015,9747,9607.006297071706,9830,9718.503148535852,100
"Mauritius","Africa",2016,10174,9930.333631947497,10079,10004.66681597375,100
"Mauritius","Africa",2017,10140,10234.37291172369,10334,10284.186455861845,98.59797897985736
"Mauritius","Africa",2018,10787,10509.44627513821,10587,10548.223137569104,100
"Mauritius","Africa",2019,11174,10713.361590867971,10831,10772.180795433986,100
"Mayotte","Africa",2015,628,NA,616,616,100
"Mayotte","Africa",2016,677,NA,643,643,100
"Mayotte","Africa",2017,709,NA,671,671,100
"Mayotte","Africa",2018,715,NA,699,699,100
"Mayotte","Africa",2019,748,NA,727,727,100
"Mexico","Americas",2015,665840,649116.6669921075,701655,675385.8334960537,98.5866103458758
"Mexico","Americas",2016,680506,668336.5760375368,720954,694645.2880187684,97.96453121288769
"Mexico","Americas",2017,701160,702830.3016884414,739682,721256.1508442208,97.21372901697983
"Mexico","Americas",2018,718206,717243.7706464797,757839,737541.3853232398,97.37839995042911
"Mexico","Americas",2019,731150,738424.8312869875,775383,756903.9156434938,96.59746566093548
"Moldova","Europe",2015,39883,44929.89221110844,46338,45633.94610555422,87.39765767297023
"Moldova","Europe",2016,41729,44284.71242849253,46495,45389.85621424626,91.93463800156906
"Moldova","Europe",2017,43452,42120.93285340312,46738,44429.46642670156,97.7999591142645
"Moldova","Europe",2018,43903,41830.7159663117,46999,44414.857983155845,98.84755235883009
"Moldova","Europe",2019,43604,40997.90310493316,47252,44124.95155246658,98.81937195591674
"Monaco","Europe",2015,592,526.4085332655478,NA,526.4085332655478,100
"Monaco","Europe",2016,503,525.4433781487951,NA,525.4433781487951,95.72867808747233
"Monaco","Europe",2017,494,525.0289467601402,NA,525.0289467601402,94.09005028168174
"Monaco","Europe",2018,522,524.5364485936076,NA,524.5364485936076,99.51643997277819
"Monaco","Europe",2019,528,523.7873999574251,NA,523.7873999574251,100
"Mongolia","Asia",2015,16374,21807.885303153977,18841,20324.44265157699,80.56309479526874
"Mongolia","Asia",2016,16181,22658.12354928004,19206,20932.06177464002,77.30246630364854
"Mongolia","Asia",2017,15812,23344.9844223163,19596,21470.49221115815,73.6452608747486
"Mongolia","Asia",2018,17331,24005.48301478065,19994,21999.741507390325,78.7781983446398
"Mongolia","Asia",2019,17205,24859.014684425212,20392,22625.507342212608,76.04249372079485
"Montenegro","Europe",2015,6452,6860.242670906219,6503,6681.62133545311,96.56338897514702
"Montenegro","Europe",2016,6424,6893.069991771529,6577,6735.034995885764,95.38183549045006
"Montenegro","Europe",2017,6499,6933.597620403889,6647,6790.298810201944,95.71007376340658
"Montenegro","Europe",2018,6479,6863.352647631616,6705,6784.176323815807,95.50164516295828
"Montenegro","Europe",2019,6579,6793.679819674336,6749,6771.339909837168,97.15950000445638
"Myanmar","Asia",2015,225526,422091.6961169764,436189,429140.3480584882,52.55297037911306
"Myanmar","Asia",2016,213187,420268.87676074496,436338,428303.4383803725,49.77475800945369
"Myanmar","Asia",2017,231210,428415.7887853572,437803,433109.39439267863,53.38374161202641
"Namibia","Africa",2015,19411,19075.805158694224,20162,19618.902579347112,98.94029455263225
"Namibia","Africa",2016,18456,19219.28836022116,19956,19587.64418011058,94.22266317631164
"Namibia","Africa",2017,19031,19254.012720613056,19850,19552.00636030653,97.33527930226
"Nepal","Asia",2015,94691,193078.28111456157,178278,185678.1405572808,50.99738704610104
"Nepal","Asia",2016,118060,186292.79198177697,178446,182369.39599088847,64.7367390556574
"Nepal","Asia",2017,65835,188646.05337150904,179057,183851.52668575454,35.808786136721885
"Nepal","Asia",2018,94620,190859.43109403775,180110,185484.71554701886,51.01228946059149
"Nepal","Asia",2019,170643,193331.00727284615,181590,187460.5036364231,91.02877496315683
"Netherlands","Europe",2015,149853,144160.54450907957,143315,143737.77225453977,100
"Netherlands","Europe",2016,148315,147540.70191737302,145212,146376.3509586865,100
"Netherlands","Europe",2017,149805,150439.55901596055,147192,148815.77950798027,100
"Netherlands","Europe",2018,152991,153635.14864390175,149217,151426.07432195087,100
"Netherlands","Europe",2019,151543,157008.22792473403,151255,154131.613962367,98.32051718929054
"New Caledonia","Oceania",2015,1470,NA,1502,1502,97.86950732356857
"New Caledonia","Oceania",2016,1570,NA,1536,1536,100
"New Caledonia","Oceania",2017,1530,NA,1572,1572,97.32824427480917
"New Caledonia","Oceania",2018,1560,NA,1610,1610,96.8944099378882
"New Caledonia","Oceania",2019,1600,NA,1649,1649,97.02850212249848
"New Zealand","Oceania",2015,32200,31158.286446954022,31828,31493.14322347701,100
"New Zealand","Oceania",2016,31176,31505.57221055377,32259.999999999996,31882.786105276886,97.78317333076514
"New Zealand","Oceania",2017,33495,32075.575600568664,32706.000000000004,32390.787800284335,100
"New Zealand","Oceania",2018,33053,33681.02707315164,33169,33425.01353657582,98.88702053577708
"New Zealand","Oceania",2019,34088,34498.119931331625,33651,34074.559965665816,100
"Nicaragua","Americas",2015,23540,26690.741897898657,31319,29004.870948949327,81.15878205916552
"Nicaragua","Americas",2016,23738,27787.553221928236,31766,29776.776610964116,79.71984446180593
"Nicaragua","Americas",2017,24300,28117.39313960773,32231,30174.196569803866,80.53238449542569
"Nicaragua","Americas",2018,24296,28756.339654973628,32710,30733.169827486814,79.054650517274
"Nicaragua","Americas",2019,25338,29196.319983829795,33201,31198.659991914898,81.21502656385344
"North Macedonia","Europe",2015,20461,23172.32076238951,20378,21775.160381194757,93.96486474409768
"North Macedonia","Europe",2016,20421,23474.374857700484,20555,22014.687428850244,92.76079919825835
"North Macedonia","Europe",2017,20318,23659.20425590914,20739,22199.102127954568,91.5262242719909
"North Macedonia","Europe",2018,19727,23814.06681559251,20925,22369.533407796254,88.18690868681564
"North Macedonia","Europe",2019,20412,24046.57661043795,21110,22578.288305218975,90.40543607232512
"Norway","Europe",2015,41528,40344.675629386205,41749,41046.837814693106,100
"Norway","Europe",2016,40436,40638.95280197943,41974,41306.47640098972,97.89263941920531
"Norway","Europe",2017,40631,40331.9986118787,42216,41273.999305939346,98.44212018037511
"Norway","Europe",2018,40704,40993.19548960848,42463,41728.09774480424,97.54578377603671
"Norway","Europe",2019,40458,41385.87945549448,42715,42050.439727747245,96.21302479104288
"Oman","Asia",2015,7343,12813.722909441558,10620,11716.86145472078,62.67036636369435
"Oman","Asia",2016,8829,13147.697655817334,10946,12046.848827908667,73.28887517494245
"Oman","Asia",2017,8861,13106.318544840651,11268,12187.159272420326,72.70767372387213
"Oman","Asia",2018,8979,12553.242802655945,11593,12073.121401327971,74.37181903109467
"Oman","Asia",2019,8581,12374.197837055852,11925,12149.598918527925,70.62784588645248
"Palestine","Asia",2015,11908,15657.930702000122,15846,15751.96535100006,75.59691590639504
"Palestine","Asia",2016,12202,15836.990881963333,16174,16005.495440981667,76.23631548922307
"Palestine","Asia",2017,11778,15952.646663442203,16510,16231.323331721102,72.56339954107186
"Palestine","Asia",2018,12296,16442.47695188613,16862,16652.238475943064,73.83992258916795
"Palestine","Asia",2019,12602,16608.086700279742,17230,16919.043350139873,74.4841167387624
"Panama","Americas",2015,18182,18256.258319894783,19871,19063.62915994739,95.37533408486726
"Panama","Americas",2016,18882,18604.32663726222,20294,19449.16331863111,97.083867777038
"Panama","Americas",2017,19482,19099.21184380006,20734,19916.60592190003,97.81787156102665
"Panama","Americas",2018,19720,19386.87320174009,21194,20290.436600870045,97.18864304356278
"Panama","Americas",2019,20332,19797.603452736792,21672,20734.801726368394,98.05736398310407
"Paraguay","Americas",2015,29802,30886.03930218093,36262,33574.019651090464,88.76506390867037
"Paraguay","Americas",2016,32360,32623.619078389624,36864,34743.809539194815,93.13889417766461
"Paraguay","Americas",2017,30111,33138.228993747085,37523,35330.614496873546,85.22636933661192
"Paraguay","Americas",2018,32312,33552.74028414799,38239,35895.870142073996,90.01592626703511
"Paraguay","Americas",2019,33824,34171.07014537771,39012,36591.53507268886,92.43667950199092
"Peru","Americas",2017,98704,147162.83078521004,171330,159246.415392605,61.98192892232824
"Peru","Americas",2018,112513,149766.4678128959,175758,162762.23390644795,69.12721538626087
"Peru","Americas",2019,114559,152432.54151425522,180577,166504.7707571276,68.80223280034518
"Philippines","Asia",2015,560605,607358.283480683,590768,599063.1417403414,93.58028577277906
"Philippines","Asia",2016,582183,618784.9964726325,601611,610197.9982363163,95.4088675614654
"Philippines","Asia",2017,579237,629388.3504671805,613133,621260.6752335902,93.23574195038347
"Philippines","Asia",2018,590709,631502.3396604665,625831,628666.6698302333,93.96219464911611
"Philippines","Asia",2019,620414,638800.8067955133,639874,639337.4033977566,97.04015386911695
"Poland","Europe",2015,401852,387921.4260056913,377573,382747.21300284564,100
"Poland","Europe",2016,386953,388267.0612259973,379390,383828.53061299864,100
"Poland","Europe",2017,402533,393292.2966382844,381770,387531.1483191422,100
"Poland","Europe",2018,411312,400720.19032536226,384624,392672.09516268113,100
"Poland","Europe",2019,407624,406276.65301861754,387886,397081.32650930877,100
"Portugal","Europe",2015,110665,107589.34905717811,107644,107616.67452858906,100
"Portugal","Europe",2016,110028,110165.0271665691,108162,109163.51358328454,100
"Portugal","Europe",2017,109283,112305.39235295914,108722,110513.69617647957,98.88638583355835
"Portugal","Europe",2018,112692,114122.70654292812,109350,111736.35327146406,100
"Portugal","Europe",2019,111474,116386.93628314276,110048,113217.46814157139,98.4600714269716
"Puerto Rico","Americas",2015,28020,29064.53604164361,28583,28823.768020821804,97.21144015507905
"Puerto Rico","Americas",2016,29090,30509.275540705017,28760,29634.637770352507,98.16215816581575
"Puerto Rico","Americas",2017,30772,33675.78813609857,28940,31307.894068049285,98.28831007641557
"Puerto Rico","Americas",2018,28885,32284.79731494692,29104,30694.39865747346,94.10511775237887
"Puerto Rico","Americas",2019,29314,32905.97957070135,29249,31077.489785350674,94.32550763420426
"Qatar","Asia",2015,2317,3695.478114903044,2853,3274.239057451522,70.7645336624693
"Qatar","Asia",2016,2347,3808.888569912481,2998,3403.4442849562406,68.959554013389
"Qatar","Asia",2017,2294,3942.892139835165,3155,3548.9460699175825,64.63890841974033
"Qatar","Asia",2018,2385,4168.182413456002,3327,3747.591206728001,63.64087939256131
"Qatar","Asia",2019,2200,4421.4803058433545,3518,3969.7401529216772,55.41924446568193
"Réunion","Africa",2015,4627,NA,5064,5064,91.37045813586097
"Réunion","Africa",2016,4701,NA,5214,5214,90.16110471806674
"Réunion","Africa",2017,4690,NA,5354,5354,87.59805752708255
"Réunion","Africa",2018,5028,NA,5477,5477,91.80208143144057
"Réunion","Africa",2019,5090,NA,5584,5584,91.15329512893983
"Romania","Europe",2015,267209,253801.9762494107,251789,252795.48812470536,100
"Romania","Europe",2016,257033,255286.3154325718,252710,253998.1577162859,100
"Romania","Europe",2017,261217,257908.61370647175,253693,255800.80685323587,100
"Romania","Europe",2018,263222,260088.4916313885,254498,257293.24581569424,100
"Romania","Europe",2019,258711,262810.9105134939,255020,258915.45525674694,99.92103396973958
"Russia","Europe",2015,1911413,1850669.4357021616,1870734,1860701.717851081,100
"Russia","Europe",2016,1887913,1829800.47670705,1858258,1844029.238353525,100
"Russia","Europe",2017,1824340,1754675.016064447,1852646,1803660.5080322234,100
"Russia","Europe",2018,1827827,1763346.942855942,1852788,1808067.471427971,100
"Russia","Europe",2019,1800683,1788286.2644205447,1857718,1823002.1322102724,98.77569357622133
"Rwanda","Africa",2019,23791,68571.25922298891,64849.00000000001,66710.12961149446,35.663249552284945
"Saint Kitts and Nevis","Americas",2016,402,449.743061156568,NA,449.743061156568,89.38436959231989
"Saint Kitts and Nevis","Americas",2017,376,459.65085893288233,NA,459.65085893288233,81.80121774881815
"Saint Kitts and Nevis","Americas",2018,400,473.30880124865934,NA,473.30880124865934,84.51142234091998
"Saint Kitts and Nevis","Americas",2019,366,499.73494264533065,NA,499.73494264533065,73.23882497841574
"Saint Vincent and the Grenadines","Americas",2015,885,973.6188594352254,969,971.3094297176127,91.1141159473037
"Saint Vincent and the Grenadines","Americas",2016,930,983.6206076211608,990,986.8103038105804,94.24303702634572
"Saint Vincent and the Grenadines","Americas",2017,911,997.9435907947712,1006.9999999999999,1002.4717953973856,90.87537466716202
"Saint Vincent and the Grenadines","Americas",2018,965,1012.1768177443108,1020.9999999999999,1016.5884088721554,94.92533965349953
"Saint Vincent and the Grenadines","Americas",2019,1023,1025.9632061677385,1032,1028.9816030838692,99.4186870721554
"San Marino","Europe",2015,235,285.13008201690576,NA,285.13008201690576,82.41852221894514
"San Marino","Europe",2016,253,290.1548740408791,NA,290.1548740408791,87.19481305847565
"San Marino","Europe",2017,278,294.44198727435355,NA,294.44198727435355,94.41588225016518
"San Marino","Europe",2018,244,298.18250829614834,NA,298.18250829614834,81.82907890682326
"San Marino","Europe",2019,251,301.59655086835056,NA,301.59655086835056,83.22376342744172
"Saudi Arabia","Asia",2016,76662,118980.71904206494,110440,114710.35952103247,66.83092993527215
"Saudi Arabia","Asia",2017,76584,121596.2934342322,113450,117523.14671711609,65.16503526266311
"Saudi Arabia","Asia",2018,74931,124920.56441627498,116552,120736.28220813749,62.06170889942288
"Serbia","Europe",2015,112517,116947.97700314576,116316,116631.98850157288,96.47181827692376
"Serbia","Europe",2016,110060,113945.05252349372,116208,115076.52626174685,95.64070412558637
"Serbia","Europe",2017,112460,114947.06521967426,116045,115496.03260983713,97.37131004309619
"Serbia","Europe",2018,110521,116887.7448793846,115829,116358.37243969229,94.98328111909802
"Serbia","Europe",2019,111010,117629.14165573202,115569,116599.070827866,95.20659059443356
"Seychelles","Africa",2015,703,730.1955446694315,723,726.5977723347157,96.75229222642797
"Seychelles","Africa",2016,747,751.347090401085,735,743.1735452005425,100
"Seychelles","Africa",2017,748,766.693353672363,746,756.3466768361815,98.89644827011129
"Seychelles","Africa",2018,818,781.02171936203,758,769.5108596810151,100
"Seychelles","Africa",2019,795,797.2420075982973,769,783.1210037991486,100
"Singapore","Asia",2015,19862,20084.706886629123,23691,21887.85344331456,90.74439415193845
"Singapore","Asia",2016,20017,20645.51181600051,24375,22510.255908000254,88.92391131317997
"Singapore","Asia",2017,20905,21185.374309817787,25120,23152.687154908894,90.2918951054356
"Singapore","Asia",2018,21282,22244.89011588977,25959,24101.945057944886,88.29992744915279
"Singapore","Asia",2019,21446,23222.042100682836,26902,25062.02105034142,85.57171010638761
"Slovakia","Europe",2015,54747,53502.284456332534,52941,53221.64222816627,100
"Slovakia","Europe",2016,52085,52474.74009664659,53199,52836.8700483233,98.57699737392534
"Slovakia","Europe",2017,53702,53248.23141414431,53546,53397.11570707215,100
"Slovakia","Europe",2018,54137,53775.54184264388,53964,53869.770921321935,100
"Slovakia","Europe",2019,53115,54548.94080863148,54445,54496.97040431574,97.46413352143645
"Slovenia","Europe",2015,20184,19217.7077482705,19912,19564.85387413525,100
"Slovenia","Europe",2016,19577,19324.15738095979,20185,19754.578690479895,99.10107578975868
"Slovenia","Europe",2017,20436,19896.424039810292,20458,20177.212019905146,100
"Slovenia","Europe",2018,20428,20374.926914034066,20722,20548.46345701703,99.41375929509759
"Slovenia","Europe",2019,20547,20813.19495163428,20974,20893.59747581714,98.34113069222138
"South Africa","Africa",2015,474616,561294.8643845771,541211,551252.9321922886,86.09768262138586
"South Africa","Africa",2016,471955,561607.2195668297,539751,550679.1097834149,85.70417719052799
"South Africa","Africa",2017,459083,557910.3149491586,541643,549776.6574745793,83.50354525941785
"South Africa","Africa",2018,454014,531725.5018230214,545376,538550.7509115108,84.30291838449205
"South Korea","Asia",2015,280766,272137.7561809241,285148,278642.87809046207,100
"South Korea","Asia",2016,279257,278498.3763038044,291412,284955.18815190217,98.00032131758745
"South Korea","Asia",2017,284548,292033.2121000097,298605,295319.10605000483,96.35272292603344
"South Korea","Asia",2018,298030,303707.28997801314,306747,305227.14498900657,97.64203639579114
"South Korea","Asia",2019,294080,318630.5514216965,315783,317206.7757108483,92.70924284040842
"Spain","Europe",2015,427851,407339.9076266043,408268,407803.95381330216,100
"Spain","Europe",2016,406128,408794.5672519998,413225,411009.78362599993,98.81224636967715
"Spain","Europe",2017,420589,414069.33802253223,418351,416210.1690112661,100
"Spain","Europe",2018,423994,421728.056339,423464,422596.0281695,100
"Spain","Europe",2019,414914,428576.7550007544,428436,428506.3775003772,96.82796377975372
"Sri Lanka","Asia",2015,131614,127814.87294077103,133048,130431.43647038552,100
"Sri Lanka","Asia",2016,130765,130187.96362449005,135677,132932.48181224504,98.36948668775595
"Sri Lanka","Asia",2017,139822,132531.1621077904,138366,135448.5810538952,100
"Sri Lanka","Asia",2018,139498,132197.29097019712,141085,136641.14548509856,100
"Sri Lanka","Asia",2019,146053,135633.34289641996,143827,139730.17144820996,100
"Suriname","Americas",2015,3590,4026.6586269822687,4003.9999999999995,4015.329313491134,89.40736163128472
"Suriname","Americas",2016,3520,4130.417448440485,4075.9999999999995,4103.208724220242,85.78652066180052
"Suriname","Americas",2017,3508,4219.158347283991,4149,4184.079173641996,83.84162570581788
"Suriname","Americas",2018,3763,4303.049426395852,4223,4263.024713197926,88.27065882001818
"Suriname","Americas",2019,3955,4370.586316382361,4296,4333.29315819118,91.27007695114982
"Sweden","Europe",2015,92555.2,90657.84727891543,90637,90647.42363945772,100
"Sweden","Europe",2016,90502.1,91764.80198625532,90783,91273.90099312767,99.15441217617534
"Sweden","Europe",2017,91626.5,92758.11719183715,90971,91864.55859591858,99.74085915225945
"Sweden","Europe",2018,91920.1,93565.93623506206,91201,92383.46811753104,99.49842961411501
"Sweden","Europe",2019,88544.7,93801.16794037604,91479,92640.08397018802,95.57925274387064
"Switzerland","Europe",2015,68786,66473.2618939118,66422,66447.6309469559,100
"Switzerland","Europe",2016,64649,66688.42885275604,67024,66856.21442637802,96.69856505439954
"Switzerland","Europe",2017,66703,67360.00722804778,67641,67500.50361402388,98.81852197935574
"Switzerland","Europe",2018,66887,68558.09211319668,68310,68434.04605659834,97.73936199049396
"Switzerland","Europe",2019,67509,69816.83591523494,69045,69430.91795761746,97.23189896640764
"Taiwan","Asia",2015,163858,NA,169698,169698,96.55859232283233
"Taiwan","Asia",2016,172405,NA,172867,172867,99.73274251303025
"Taiwan","Asia",2017,171242,NA,176073,176073,97.2562516683421
"Taiwan","Asia",2018,172784,NA,179328,179328,96.35082084225553
"Taiwan","Asia",2019,176296,NA,182635,182635,96.52914282585485
"Tajikistan","Asia",2015,33562,48413.18888064376,44065,46239.094440321875,72.58360140101043
"Tajikistan","Asia",2016,34134,49587.24253733366,44053,46820.12126866683,72.9045527330646
"Tajikistan","Asia",2017,32027,49724.488659987066,44073,46898.74432999353,68.28967482508378
"Tajikistan","Asia",2018,32699,48750.01302919099,44176,46463.006514595494,70.37641868855002
"Tajikistan","Asia",2019,33537,48702.905678775795,44388,46545.4528393879,72.05215107848338
"Thailand","Asia",2015,473541,438126.92303459666,507439,472782.96151729836,100
"Thailand","Asia",2016,480434,458025.6268385652,514647.00000000006,486336.31341928267,98.78637205233858
"Thailand","Asia",2017,468911,470343.41599401983,522808.99999999994,496576.20799700986,94.42880920360638
"Thailand","Asia",2018,473541,484771.5404666958,531849,508310.2702333479,93.15983322206208
"Thailand","Asia",2019,506211,497502.3508636624,541697,519599.67543183116,97.42327101711446
"Trinidad and Tobago","Americas",2015,10651,10532.411695667644,11042,10787.205847833822,98.73733893878392
"Trinidad and Tobago","Americas",2016,11460,10961.23754254497,11222,11091.618771272486,100
"Trinidad and Tobago","Americas",2017,11410,11233.508709365342,11415,11324.254354682671,100
"Trinidad and Tobago","Americas",2018,11564,11498.284094695076,11622,11560.142047347537,100
"Tunisia","Africa",2015,65866,63147.62535584786,70508,66827.81267792392,98.56075990013413
"Tunisia","Africa",2016,62393,64308.15386095668,71138,67723.07693047833,92.1296001716668
"Tunisia","Africa",2017,69740,65597.3085465533,71748,68672.65427327665,100
"Tunisia","Africa",2018,68808,66726.99293924784,72383,69554.99646962392,98.92603478177136
"Tunisia","Africa",2019,71785,67618.3143227608,73076,70347.1571613804,100
"Turkey","Asia",2015,405528,431528.56677560246,424369,427948.78338780126,94.76087226833313
"Turkey","Asia",2016,422964,440850.26669368293,429731,435290.63334684144,97.16818318555008
"Turkey","Asia",2017,426662,446570.1000377621,436135,441352.55001888104,96.671470456384
"Turkey","Asia",2018,426449,449288.5508334665,443346,446317.27541673323,95.54839650825035
"Turkey","Asia",2019,435941,454742.05491304415,451186,452964.0274565221,96.2418588619256
"Ukraine","Europe",2015,594795,714984.5908681276,679229,697106.7954340638,85.32336851337709
"Ukraine","Europe",2016,583631,694408.3879292702,675585,684996.693964635,85.20201705238182
"Ukraine","Europe",2017,574123,690449.0792934982,672688,681568.5396467492,84.23554882647059
"Ukraine","Europe",2018,587665,702355.8447464077,669841,686098.4223732038,85.65316299187454
"Ukraine","Europe",2019,581114,698662.8324955838,666785,682723.9162477918,85.11698303961084
"United Arab Emirates","Asia",2015,8755,22923.450763863384,12932,17927.72538193169,48.8349738379173
"United Arab Emirates","Asia",2016,8988,24305.940479201632,13297,18801.470239600814,47.80477210270993
"United Arab Emirates","Asia",2017,8829,25819.95304451164,13725,19772.47652225582,44.65298006581074
"United Arab Emirates","Asia",2018,8784,27412.35821342508,14243,20827.679106712538,42.17464632038147
"United Kingdom","Europe",2015,612061,587289.3216827722,604747,596018.1608413861,100
"United Kingdom","Europe",2016,596401,589436.5556843582,613064,601250.2778421792,99.19346767546075
"United Kingdom","Europe",2017,606870,594165.9891414647,621040,607602.9945707323,99.87936291011037
"United Kingdom","Europe",2018,613309,612292.1328423336,628254,620273.0664211668,98.87725796940566
"United Kingdom","Europe",2019,600532,621814.6442052933,634470,628142.3221026466,95.6044480476616
"United States","Americas",2015,2699930,2705487.394242725,2689898,2697692.697121362,100
"United States","Americas",2016,2731461,2765250.0505338535,2743600,2754425.0252669267,99.16628606492198
"United States","Americas",2017,2810927,2789709.870869478,2799028,2794368.935434739,100
"United States","Americas",2018,2839076,2870515.1036551935,2854588,2862551.5518275965,99.17990815527466
"United States","Americas",2019,2852730,2946455.755227674,2908936,2927695.877613837,97.439424013025
"Uruguay","Americas",2015,32967,32800.869397307244,32220.999999999996,32510.93469865362,100
"Uruguay","Americas",2016,34273,32969.6267690939,32372,32670.81338454695,100
"Uruguay","Americas",2017,33173,33305.78552675425,32514.000000000004,32909.892763377124,100
"Uruguay","Americas",2018,34128,33533.46229630405,32649,33091.23114815203,100
"Uruguay","Americas",2019,34807,33847.279255524096,32779,33313.13962776205,100
"Uzbekistan","Asia",2015,152035,200241.3352036433,184491,192366.16760182165,79.03416795966791
"Uzbekistan","Asia",2016,154791,201494.7719514393,185114,193304.38597571966,80.07629998599349
"Uzbekistan","Asia",2017,160723,202155.40601375164,186047,194101.20300687582,82.80371141971055
