"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_ghe","expected_deaths","death_comp","source"
"Iceland","Europe",2019,2263,2113.29,2287,2341.03,2247.11,100,"WMD"
"India","Asia",2015,6267685,8969793.23,9425874,8848701.75,9081456.33,69.02,"Other"
"India","Asia",2016,6349259,8946180.77,9531107,8886869.66,9121385.81,69.61,"Other"
"India","Asia",2017,6463779,9036770.99,9652529,8955593.06,9214964.35,70.14,"Other"
"India","Asia",2018,6950607,9274716.52,9785017,9110475.18,9390069.57,74.02,"Other"
"India","Asia",2019,7641076,9391548.57,9925987,9171343.07,9496292.88,80.46,"Other"
"Indonesia","Asia",2015,509809,1637203.06,1657177,1684450.06,1659610.04,30.72,"Other"
"Indonesia","Asia",2016,639571,1652564.21,1677254,1719835.67,1683217.96,38,"Other"
"Indonesia","Asia",2017,726966,1671792.03,1701413,1755374.44,1709526.49,42.52,"Other"
"Indonesia","Asia",2018,743842,1692419.72,1729419,1791264.32,1737701.01,42.81,"Other"
"Indonesia","Asia",2019,811856,1705894.65,1760964,1816228.77,1761029.14,46.1,"Other"
"Iran","Asia",2015,364827,373443.39,378070,339519.97,363677.79,100,"WMD"
"Iran","Asia",2016,360303.5,375596.44,384296,348080.03,369324.16,97.56,"WMD"
"Iran","Asia",2017,361442.9,381219.5,390404,356376.5,376000,96.13,"WMD"
"Iran","Asia",2018,371471.5,385135.63,395949,360892.39,380659.01,97.59,"WMD"
"Iran","Asia",2019,384922.89999999997,391113.12,400859,364589.33,385520.49,99.84,"WMD"
"Iraq","Asia",2016,140011,195845.21,177370,177542.52,183585.91,76.26,"Other"
"Iraq","Asia",2017,142766,194607.08,180153,174781.2,183180.43,77.94,"Other"
"Iraq","Asia",2018,140321,173715.41,183175,156815.68,171235.37,81.95,"Other"
"Iraq","Asia",2019,140621,179615.24,186433,160285.14,175444.46,80.15,"Other"
"Ireland","Europe",2015,30697,29825.51,28677,28598.1,29033.54,100,"WMD"
"Ireland","Europe",2016,30458,30117.04,28813,29137.11,29355.71,100,"WMD"
"Ireland","Europe",2017,30312,30750.91,29051,29768.22,29856.71,100,"WMD"
"Ireland","Europe",2018,31049,31554.2,29424,30368.03,30448.74,100,"WMD"
"Ireland","Europe",2019,31060,32354.42,29939,30847.15,31046.86,100,"WMD"
"Israel","Asia",2015,45066,43303.7,42982,43648.67,43311.46,100,"WMD"
"Israel","Asia",2016,43689,43840.11,43538,43603.28,43660.46,100,"WMD"
"Israel","Asia",2017,44425,45003.34,44099,44122.47,44408.27,100,"WMD"
"Israel","Asia",2018,44397,46738.61,44679,43862.67,45093.43,98.46,"WMD"
"Israel","Asia",2019,45813,47925.33,45287,45354.99,46189.11,99.19,"WMD"
"Italy","Europe",2015,667986,610690.76,621037,644287.37,625338.38,100,"WMD"
"Italy","Europe",2016,623748,607573.27,626481,617331.74,617128.67,100,"WMD"
"Italy","Europe",2017,656891,615593.72,631662,656855.89,634703.87,100,"WMD"
"Italy","Europe",2018,638884,630967.38,636708,651377.32,639684.23,99.87,"WMD"
"Italy","Europe",2019,642964,642341.64,641638,651472.7,645150.78,99.66,"WMD"
"Ivory Coast","Africa",2015,47065,200662.38,250769,203293.03,218241.47,21.57,"Other"
"Ivory Coast","Africa",2016,45995,194758.36,250771,201374.69,215634.68,21.33,"Other"
"Ivory Coast","Africa",2017,44813,189571.23,251422,199363.74,213452.32,20.99,"Other"
"Ivory Coast","Africa",2018,46385,185081.12,252648,196906.56,211545.23,21.93,"Other"
"Ivory Coast","Africa",2019,51509,182432.78,254415,195230.77,210692.85,24.45,"Other"
"Jamaica","Americas",2015,17903,18596.26,21735,18310.41,19547.22,91.59,"WMD"
"Jamaica","Americas",2016,18329,18691.22,21903,18537.93,19710.72,92.99,"WMD"
"Jamaica","Americas",2017,17928,18903.06,22060,18760.41,19907.82,90.06,"WMD"
"Jamaica","Americas",2018,18144,19183.66,22212,18974.97,20123.54,90.16,"WMD"
"Jamaica","Americas",2019,19219,19657.69,22367,19306.8,20443.83,94.01,"WMD"
"Japan","Asia",2015,1290510,1290176.93,1295037,1290471.7,1291895.21,99.89,"WMD"
"Japan","Asia",2016,1308158,1313189.86,1309397,1307808.07,1310131.64,99.85,"WMD"
"Japan","Asia",2017,1340567,1329186.6,1324710,1340449.93,1331448.84,100,"WMD"
"Japan","Asia",2018,1362470,1365986.49,1341961,1362813.72,1356920.4,100,"WMD"
"Japan","Asia",2019,1387775,1400012.51,1361436,1351685.99,1371044.83,100,"WMD"
"Jordan","Asia",2015,27250,24836.51,34687,25288.47,28270.66,96.39,"WMD"
"Jordan","Asia",2017,26763,28469.26,36935,27308.01,30904.09,86.6,"WMD"
"Jordan","Asia",2018,27035,31192.91,37907,28777.05,32625.65,82.86,"WMD"
"Jordan","Asia",2019,29052,32264.89,38776,28875.58,33305.49,87.23,"WMD"
"Kazakhstan","Asia",2015,130852,140269.16,138123,131408.26,136600.14,95.79,"WMD"
"Kazakhstan","Asia",2016,132416,139505.86,134597,131576.68,135226.51,97.92,"WMD"
"Kazakhstan","Asia",2017,130036,138284.58,132210,130544.85,133679.81,97.27,"WMD"
"Kazakhstan","Asia",2018,130515,139407.65,131149,128718.71,133091.79,98.06,"WMD"
"Kazakhstan","Asia",2019,133489,139467.32,131464,126999.95,132643.76,100,"WMD"
"Kenya","Africa",2015,200205,296844.45,284126,292072.54,291014.33,68.8,"Other"
"Kenya","Africa",2016,189930,292878,281677,289354.23,287969.74,65.95,"Other"
"Kenya","Africa",2017,190877,291115.96,280899,289551.02,287188.66,66.46,"Other"
"Kenya","Africa",2018,192019,291384.58,281836,290677.11,287965.9,66.68,"Other"
"Kenya","Africa",2019,191495,293887.64,284385,293607.54,290626.73,65.89,"Other"
"Kuwait","Asia",2015,6481,8080.26,9250,6289.04,7873.1,82.32,"WMD"
"Kuwait","Asia",2016,6338,8502.59,9814,6736.54,8351.04,75.89,"WMD"
"Kuwait","Asia",2017,6679,8977.18,10413,7246.85,8879.01,75.22,"WMD"
"Kuwait","Asia",2018,6807,9480.71,11044,7739.33,9421.35,72.25,"WMD"
"Kuwait","Asia",2019,7306,10012.9,11706,8240.37,9986.42,73.16,"WMD"
"Kyrgyzstan","Asia",2015,34805,35598.64,36942,34607.39,35716.01,97.45,"WMD"
"Kyrgyzstan","Asia",2016,33475,34266.85,37135,32419.75,34607.2,96.73,"WMD"
"Kyrgyzstan","Asia",2017,33166,34331.89,37403,32223.05,34652.65,95.71,"WMD"
"Kyrgyzstan","Asia",2018,32989,34257.98,37685,31087.11,34343.36,96.06,"WMD"
"Kyrgyzstan","Asia",2019,33295,34676.28,37970,29867.84,34171.37,97.44,"WMD"
"Laos","Asia",2015,14042,43697.64,45189,42685.56,43857.4,32.02,"Other"
"Laos","Asia",2016,17157,43678.79,45207,42832.01,43905.93,39.08,"Other"
"Laos","Asia",2017,15646,43808.87,45295,43041.14,44048.34,35.52,"Other"
"Laos","Asia",2018,19238,44183.49,45448,43348.51,44326.67,43.4,"Other"
"Latvia","Europe",2015,28972,27845.53,28176,29049.3,28356.94,100,"WMD"
"Latvia","Europe",2016,28443,27187.5,28143,29360.06,28230.19,100,"WMD"
"Latvia","Europe",2017,28659,27184.05,28146,29652.28,28327.44,100,"WMD"
"Latvia","Europe",2018,28743,27353.96,28129,29668.74,28383.9,100,"WMD"
"Latvia","Europe",2019,27632,27426.73,28071,29782.91,28426.88,97.2,"WMD"
"Lebanon","Asia",2015,25275,32744.45,25878,33510.07,30710.84,82.3,"WMD"
"Lebanon","Asia",2016,24617,33089.91,27028,35148.9,31755.6,77.52,"WMD"
"Lebanon","Asia",2017,25847,33510.69,28113,36533.51,32719.07,79,"WMD"
"Lebanon","Asia",2018,25096,34340.47,29106,37733.41,33726.63,74.41,"WMD"
"Lebanon","Asia",2019,24949,33858.05,29989,37826.44,33891.17,73.62,"WMD"
"Lesotho","Africa",2015,17929,36051.47,32419,39006.24,35825.57,50.05,"Other"
"Lesotho","Africa",2016,13768,34533.22,31434,37626.78,34531.33,39.87,"Other"
"Lesotho","Africa",2017,13671,33132.05,30638,36368.78,33379.61,40.96,"Other"
"Lesotho","Africa",2018,13406,32561.93,30026,35824.56,32804.16,40.87,"Other"
"Lesotho","Africa",2019,13494,32513.76,29598,35723.11,32611.62,41.38,"Other"
"Liberia","Africa",2015,6206,34090.32,36772,38314.82,36392.38,17.05,"Other"
"Liberia","Africa",2016,4108,31090.47,36561,36195.31,34615.6,11.87,"Other"
"Libya","Africa",2016,15727,32276.54,33362,28210.98,31283.17,50.27,"Other"
"Libya","Africa",2017,16197,30262.47,33688,26424.59,30125.02,53.77,"Other"
"Lithuania","Europe",2015,42532,40706.42,39227,41666.7,40533.37,100,"WMD"
"Lithuania","Europe",2016,40859,40536.05,38792,41732.41,40353.49,100,"WMD"
"Lithuania","Europe",2017,39990,38528.58,38498,41345.5,39457.36,100,"WMD"
"Lithuania","Europe",2018,39452,38683.43,38309,41067.72,39353.38,100,"WMD"
"Lithuania","Europe",2019,38184,38501.43,38209,41989.54,39566.66,96.51,"WMD"
"Luxembourg","Europe",2015,4048,3823.45,4090,3811.78,3908.41,100,"WMD"
"Luxembourg","Europe",2016,3942,3807.55,4149,3901.53,3952.69,99.73,"WMD"
"Luxembourg","Europe",2017,4251,3918.42,4214,4024.66,4052.36,100,"WMD"
"Luxembourg","Europe",2018,4300,4025.66,4279,4144.82,4149.83,100,"WMD"
"Luxembourg","Europe",2019,4288,4147.24,4344,4247.09,4246.11,100,"WMD"
"Macao","Asia",2015,2002,NA,2243,NA,2243,89.26,"WMD"
"Macao","Asia",2016,2248,NA,2318,NA,2318,96.98,"WMD"
"Macao","Asia",2017,2120,NA,2399,NA,2399,88.37,"WMD"
"Macao","Asia",2018,2069,NA,2484,NA,2484,83.29,"WMD"
"Macao","Asia",2019,2282,NA,2572,NA,2572,88.72,"WMD"
"Malaysia","Asia",2015,155786,149487.42,147729,152553.44,149923.29,100,"WMD"
"Malaysia","Asia",2016,162201,156663.63,151768,161177.01,156536.21,100,"WMD"
"Malaysia","Asia",2017,168168,162265.37,156031,168197.46,162164.61,100,"WMD"
"Malaysia","Asia",2018,172031,166984.75,160496,174481.58,167320.78,100,"WMD"
"Malaysia","Asia",2019,173746,175875.78,165144,184710.17,175243.32,99.15,"WMD"
"Maldives","Asia",2015,1130,1292.75,1392,1288.58,1324.44,85.32,"WMD"
"Maldives","Asia",2016,1226,1347,1401,1330.8,1359.6,90.17,"WMD"
"Maldives","Asia",2017,1241,1397.59,1408,1361.88,1389.16,89.33,"WMD"
"Maldives","Asia",2018,1216,1447.63,1415,1344.62,1402.42,86.71,"WMD"
"Maldives","Asia",2019,1041,1501.8,1422,1328.12,1417.31,73.45,"WMD"
"Malta","Europe",2015,3520,3418.41,3440,3417.25,3425.22,100,"WMD"
"Malta","Europe",2016,3308,3518.62,3502,3503.76,3508.13,94.3,"WMD"
"Malta","Europe",2017,3556,3595.04,3569,3595.75,3586.6,99.15,"WMD"
"Malta","Europe",2018,3672,3675.01,3640,3700.89,3671.97,100,"WMD"
"Malta","Europe",2019,3684,3780.27,3713,3802.56,3765.28,97.84,"WMD"
"Martinique","Americas",2015,3102,NA,3280,NA,3280,94.57,"WMD"
"Martinique","Americas",2016,3284,NA,3332,NA,3332,98.56,"WMD"
"Martinique","Americas",2017,3222,NA,3384,NA,3384,95.21,"WMD"
"Martinique","Americas",2018,3273,NA,3434,NA,3434,95.31,"WMD"
"Martinique","Americas",2019,3540,NA,3481,NA,3481,100,"WMD"
"Mauritania","Africa",2016,2526,20757.5,31120,25504.72,25794.07,9.79,"Other"
"Mauritania","Africa",2017,2874,20767.99,31460,25845.35,26024.44,11.04,"Other"
"Mauritania","Africa",2018,3101,20865.5,31836,26156.79,26286.1,11.8,"Other"
"Mauritania","Africa",2019,3549,20981.12,32255,26281.79,26505.97,13.39,"Other"
"Mauritius","Africa",2015,9747,9607.01,9830,10072.22,9836.41,99.09,"WMD"
"Mauritius","Africa",2016,10174,9930.33,10079,10360.69,10123.34,100,"WMD"
"Mauritius","Africa",2017,10140,10234.37,10334,10712.29,10426.89,97.25,"WMD"
"Mauritius","Africa",2018,10787,10509.45,10587,11055.01,10717.15,100,"WMD"
"Mauritius","Africa",2019,11174,10713.36,10831,11386.9,10977.09,100,"WMD"
"Mayotte","Africa",2015,628,NA,616,NA,616,100,"WMD"
"Mayotte","Africa",2016,677,NA,643,NA,643,100,"WMD"
"Mayotte","Africa",2017,709,NA,671,NA,671,100,"WMD"
"Mayotte","Africa",2018,715,NA,699,NA,699,100,"WMD"
"Mayotte","Africa",2019,748,NA,727,NA,727,100,"WMD"
"Mexico","Americas",2015,665840,649116.67,701655,646600.78,665790.82,100,"WMD"
"Mexico","Americas",2016,680506,668336.58,720954,677069.48,688786.69,98.8,"WMD"
"Mexico","Americas",2017,701160,702830.3,739682,691890.7,711467.67,98.55,"WMD"
"Mexico","Americas",2018,718206,717243.77,757839,697040.33,724041.03,99.19,"WMD"
"Mexico","Americas",2019,731242,738424.83,775383,711904.59,741904.14,98.56,"WMD"
"Moldova","Europe",2015,39883,44929.89,46338,45438.42,45568.77,87.52,"WMD"
"Moldova","Europe",2016,41729,44284.71,46495,43728.83,44836.18,93.07,"WMD"
"Moldova","Europe",2017,43452,42120.93,46738,41660.2,43506.38,99.88,"WMD"
"Moldova","Europe",2018,43903,41830.72,46999,41858.09,43562.6,100,"WMD"
"Moldova","Europe",2019,43604,40997.9,47252,41048.07,43099.32,100,"WMD"
"Monaco","Europe",2015,592,526.41,NA,NA,526.41,100,"WMD"
"Monaco","Europe",2016,503,525.44,NA,NA,525.44,95.73,"WMD"
"Monaco","Europe",2017,494,525.03,NA,NA,525.03,94.09,"WMD"
"Monaco","Europe",2018,522,524.54,NA,NA,524.54,99.52,"WMD"
"Monaco","Europe",2019,528,523.79,NA,NA,523.79,100,"WMD"
"Mongolia","Asia",2015,16374,21807.89,18841,20878.86,20509.25,79.84,"WMD"
"Mongolia","Asia",2016,16181,22658.12,19206,21586.61,21150.24,76.51,"WMD"
"Mongolia","Asia",2017,15812,23344.98,19596,22153.39,21698.12,72.87,"WMD"
"Mongolia","Asia",2018,17331,24005.48,19994,22669.23,22222.9,77.99,"WMD"
"Mongolia","Asia",2019,17205,24859.01,20392,23380.45,22877.15,75.21,"WMD"
"Montenegro","Europe",2015,6452,6860.24,6503,7179.89,6847.71,94.22,"WMD"
"Montenegro","Europe",2016,6424,6893.07,6577,7335.21,6935.09,92.63,"WMD"
"Montenegro","Europe",2017,6499,6933.6,6647,7444.96,7008.52,92.73,"WMD"
"Montenegro","Europe",2018,6479,6863.35,6705,7394.03,6987.46,92.72,"WMD"
"Montenegro","Europe",2019,6579,6793.68,6749,7277.71,6940.13,94.8,"WMD"
"Morocco","Africa",2015,50798,219997.76,177238,224867.05,207367.61,24.5,"Other"
"Morocco","Africa",2016,47247,221322.91,178696,230477.62,210165.51,22.48,"Other"
"Mozambique","Africa",2019,25354,264784.19,250460,283540.01,266261.4,9.52,"Other"
"Myanmar","Asia",2015,225526,422091.7,436189,383399.73,413893.47,54.49,"Other"
"Myanmar","Asia",2016,213187,420268.88,436338,384330.66,413645.85,51.54,"Other"
"Myanmar","Asia",2017,231210,428415.79,437803,393716.83,419978.54,55.05,"Other"
"Myanmar","Asia",2018,264620,419203.22,440565,385876.47,415214.9,63.73,"Other"
"Myanmar","Asia",2019,283570,420932.08,444609,386769.84,417436.97,67.93,"Other"
"Namibia","Africa",2015,19411,19075.81,20162,18802.23,19346.68,100,"Other"
"Namibia","Africa",2016,18456,19219.29,19956,18905.54,19360.28,95.33,"Other"
"Namibia","Africa",2017,19031,19254.01,19850,18832.29,19312.1,98.54,"Other"
"Nauru","Oceania",2015,95,68.82,NA,NA,68.82,100,"Other"
"Nauru","Oceania",2016,102,67.73,NA,NA,67.73,100,"Other"
"Nauru","Oceania",2017,100,66.99,NA,NA,66.99,100,"Other"
"Nauru","Oceania",2018,86,66.71,NA,NA,66.71,100,"Other"
"Nepal","Asia",2015,94691,193078.28,178278,174805.52,182053.93,52.01,"Other"
"Nepal","Asia",2016,118060,186292.79,178446,168927.95,177888.91,66.37,"Other"
"Nepal","Asia",2017,65835,188646.05,179057,171358.48,179687.18,36.64,"Other"
"Nepal","Asia",2018,94620,190859.43,180110,173974.76,181648.06,52.09,"Other"
"Nepal","Asia",2019,170643,193331.01,181590,176463.26,183794.76,92.84,"Other"
"Netherlands","Europe",2015,149853,144160.54,143315,146220.65,144565.4,100,"WMD"
"Netherlands","Europe",2016,148315,147540.7,145212,149256.57,147336.42,100,"WMD"
"Netherlands","Europe",2017,149805,150439.56,147192,150824.39,149485.32,100,"WMD"
"Netherlands","Europe",2018,152991,153635.15,149217,147227.02,150026.39,100,"WMD"
"Netherlands","Europe",2019,151543,157008.23,151255,153064.16,153775.8,98.55,"WMD"
"New Caledonia","Oceania",2015,1465,NA,1502,NA,1502,97.54,"WMD"
"New Caledonia","Oceania",2016,1569,NA,1536,NA,1536,100,"WMD"
"New Caledonia","Oceania",2017,1531,NA,1572,NA,1572,97.39,"WMD"
"New Caledonia","Oceania",2018,1556,NA,1610,NA,1610,96.65,"WMD"
"New Caledonia","Oceania",2019,1627,NA,1649,NA,1649,98.67,"WMD"
"New Zealand","Oceania",2015,32200,31158.29,31828,32150.67,31712.32,100,"WMD"
"New Zealand","Oceania",2016,31176,31505.57,32260,31675.8,31813.79,98,"WMD"
"New Zealand","Oceania",2017,33495,32075.58,32706,33614.56,32798.71,100,"WMD"
"New Zealand","Oceania",2018,33053,33681.03,33169,32905.25,33251.76,99.4,"WMD"
"New Zealand","Oceania",2019,34088,34498.12,33651,33270.54,33806.55,100,"WMD"
"Nicaragua","Americas",2015,23540,26690.74,31319,29315.85,29108.53,80.87,"WMD"
"Nicaragua","Americas",2016,23738,27787.55,31766,30531.45,30028.33,79.05,"WMD"
"Nicaragua","Americas",2017,24300,28117.39,32231,30962.31,30436.9,79.84,"WMD"
"Nicaragua","Americas",2018,24296,28756.34,32710,31705.46,31057.27,78.23,"WMD"
"Nicaragua","Americas",2019,25340,29196.32,33201,32176.16,31524.49,80.38,"WMD"
"Nigeria","Africa",2015,25124,1666666.67,2301290,1634968.68,1867641.78,1.35,"Other"
"Nigeria","Africa",2016,22359,1643003.44,2307483,1643549.31,1864678.58,1.2,"Other"
"Nigeria","Africa",2017,15153,1622244.79,2315837,1653251.76,1863777.85,0.81,"Other"
"Nigeria","Africa",2018,13329,1606724.86,2327193,1656354.84,1863424.23,0.72,"Other"
"Nigeria","Africa",2019,10245,1593180.03,2341781,1650346.62,1861769.22,0.55,"Other"
"North Macedonia","Europe",2015,20461,23172.32,20378,24104.92,22551.75,90.73,"WMD"
"North Macedonia","Europe",2016,20421,23474.37,20555,24583.75,22871.04,89.29,"WMD"
"North Macedonia","Europe",2017,20318,23659.2,20739,24860.83,23086.35,88.01,"WMD"
"North Macedonia","Europe",2018,19727,23814.07,20925,25023.62,23254.23,84.83,"WMD"
"North Macedonia","Europe",2019,20446,24046.58,21110,25035.14,23397.24,87.39,"WMD"
"Northern Mariana Islands","Oceania",2015,224,327.08,NA,NA,327.08,68.48,"Other"
"Northern Mariana Islands","Oceania",2016,214,336.44,NA,NA,336.44,63.61,"Other"
"Northern Mariana Islands","Oceania",2017,233,342.33,NA,NA,342.33,68.06,"Other"
"Northern Mariana Islands","Oceania",2018,220,348.1,NA,NA,348.1,63.2,"Other"
"Norway","Europe",2015,41528,40344.68,41749,40615.83,40903.17,100,"WMD"
"Norway","Europe",2016,40436,40638.95,41974,40829.75,41147.57,98.27,"WMD"
"Norway","Europe",2017,40631,40332,42216,41354.28,41300.76,98.38,"WMD"
"Norway","Europe",2018,40704,40993.2,42463,41293.44,41583.21,97.89,"WMD"
"Norway","Europe",2019,40458,41385.88,42715,40912.23,41671.04,97.09,"WMD"
"Oman","Asia",2015,7457,12813.72,10620,15027.15,12820.29,58.17,"WMD"
"Oman","Asia",2016,8829,13147.7,10946,15786.63,13293.44,66.42,"WMD"
"Oman","Asia",2017,8862,13106.32,11268,16309.02,13561.11,65.35,"WMD"
"Oman","Asia",2018,8979,12553.24,11593,16100.32,13415.52,66.93,"WMD"
"Oman","Asia",2019,8581,12374.2,11925,16298.44,13532.55,63.41,"WMD"
"Pakistan","Asia",2018,760494,1496415.35,1474336,1625021.5,1531924.28,49.64,"Other"
"Palau","Oceania",2015,136,191.29,NA,NA,191.29,71.1,"Other"
"Palau","Oceania",2016,175,194.65,NA,NA,194.65,89.9,"Other"
"Palau","Oceania",2017,183,198.52,NA,NA,198.52,92.18,"Other"
"Palau","Oceania",2018,143,203.19,NA,NA,203.19,70.38,"Other"
"Palau","Oceania",2019,192,208.71,NA,NA,208.71,91.99,"Other"
"Palestine","Asia",2018,12296,16442.48,16862,NA,16652.24,73.84,"WMD"
"Palestine","Asia",2019,12602,16608.09,17230,NA,16919.04,74.48,"WMD"
"Panama","Americas",2015,18182,18256.26,19871,18300.89,18809.38,96.66,"WMD"
"Panama","Americas",2016,18882,18604.33,20294,18859.39,19252.57,98.08,"WMD"
"Panama","Americas",2017,19482,19099.21,20734,19404.57,19745.93,98.66,"WMD"
"Panama","Americas",2018,19720,19386.87,21194,19762.15,20114.34,98.04,"WMD"
"Panama","Americas",2019,20332,19797.6,21672,20220.08,20563.23,98.88,"WMD"
"Paraguay","Americas",2015,29802,30886.04,36262,30994.06,32714.03,91.1,"WMD"
"Paraguay","Americas",2016,32360,32623.62,36864,32849.11,34112.24,94.86,"WMD"
"Paraguay","Americas",2017,30111,33138.23,37523,33394.69,34685.31,86.81,"WMD"
"Paraguay","Americas",2018,32312,33552.74,38239,33817.64,35203.13,91.79,"WMD"
"Paraguay","Americas",2019,33824,34171.07,39012,34404.36,35862.48,94.32,"WMD"
"Peru","Americas",2017,98703.98414999999,147162.83,171330,133676.25,150723.03,65.49,"WMD"
"Peru","Americas",2018,112512.95997000001,149766.47,175758,137736.56,154420.34,72.86,"WMD"
"Peru","Americas",2019,114558.0489,152432.54,180577,141811.57,158273.7,72.38,"WMD"
"Philippines","Asia",2015,560605,607358.28,590768,621413,606513.09,92.43,"WMD"
"Philippines","Asia",2016,582183,618785,601611,649501.5,623299.16,93.4,"WMD"
"Philippines","Asia",2017,579237,629388.35,613133,678294.54,640271.96,90.47,"WMD"
"Philippines","Asia",2018,590709,631502.34,625831,705389.41,654240.92,90.29,"WMD"
"Philippines","Asia",2019,620414,638800.81,639874,733697.95,670790.92,92.49,"WMD"
"Poland","Europe",2015,401852,387921.43,377573,394420.16,386638.19,100,"WMD"
"Poland","Europe",2016,386953,388267.06,379390,389986.24,385881.1,100,"WMD"
"Poland","Europe",2017,402533,393292.3,381770,407380.9,394147.73,100,"WMD"
"Poland","Europe",2018,411312,400720.19,384624,402069.77,395804.65,100,"WMD"
"Poland","Europe",2019,407624,406276.65,387886,400852.21,398338.29,100,"WMD"
"Portugal","Europe",2015,110665,107589.35,107644,109007.19,108080.18,100,"WMD"
"Portugal","Europe",2016,110028,110165.03,108162,111847.82,110058.28,99.97,"WMD"
"Portugal","Europe",2017,109283,112305.39,108722,111231.51,110752.97,98.67,"WMD"
"Portugal","Europe",2018,112692,114122.71,109350,113575.97,112349.56,100,"WMD"
"Portugal","Europe",2019,111474,116386.94,110048,111386.78,112607.24,98.99,"WMD"
"Puerto Rico","Americas",2015,28019,29064.54,28583,NA,28823.77,97.21,"WMD"
"Puerto Rico","Americas",2016,29329,30509.28,28760,NA,29634.64,98.97,"WMD"
"Puerto Rico","Americas",2017,30773,33675.79,28940,NA,31307.89,98.29,"WMD"
"Puerto Rico","Americas",2018,28885,32284.8,29104,NA,30694.4,94.11,"WMD"
"Puerto Rico","Americas",2019,29314,32905.98,29249,NA,31077.49,94.33,"WMD"
"Qatar","Asia",2015,2317,3695.48,2853,3850.35,3466.28,66.84,"WMD"
"Qatar","Asia",2016,2347,3808.89,2998,4002.85,3603.25,65.14,"WMD"
"Qatar","Asia",2017,2294,3942.89,3155,4129.19,3742.36,61.3,"WMD"
"Qatar","Asia",2018,2385,4168.18,3327,4329.81,3941.66,60.51,"WMD"
"Qatar","Asia",2019,2200,4421.48,3518,4536.28,4158.59,52.9,"WMD"
"Romania","Europe",2015,267209,253801.98,251789,260794.97,255461.98,100,"WMD"
"Romania","Europe",2016,257033,255286.32,252710,258636.95,255544.42,100,"WMD"
"Romania","Europe",2017,261217,257908.61,253693,263014.18,258205.27,100,"WMD"
"Romania","Europe",2018,263222,260088.49,254498,264754.55,259780.35,100,"WMD"
"Romania","Europe",2019,260235,262810.91,255020,258562.94,258797.95,100,"WMD"
"Russia","Europe",2015,1908541,1850669.44,1870734,1888977.04,1870126.83,100,"WMD"
"Russia","Europe",2016,1891015,1829800.48,1858258,1892798.32,1860285.6,100,"WMD"
"Russia","Europe",2017,1826125,1754675.02,1852646,1828615.37,1811978.8,100,"WMD"
"Russia","Europe",2018,1828910.1,1763346.94,1852788,1831516.01,1815883.65,100,"WMD"
"Russia","Europe",2019,1798307.1,1788286.26,1857718,1789509.27,1811837.84,99.25,"WMD"
"Rwanda","Africa",2019,23791,68571.26,64849,64261.54,65893.93,36.1,"Other"
"Réunion","Africa",2015,4627,NA,5064,NA,5064,91.37,"WMD"
"Réunion","Africa",2016,4701,NA,5214,NA,5214,90.16,"WMD"
"Réunion","Africa",2017,4690,NA,5354,NA,5354,87.6,"WMD"
"Réunion","Africa",2018,5028,NA,5477,NA,5477,91.8,"WMD"
"Réunion","Africa",2019,5090,NA,5584,NA,5584,91.15,"WMD"
"Saint Kitts and Nevis","Americas",2016,402,449.74,NA,NA,449.74,89.38,"WMD"
"Saint Kitts and Nevis","Americas",2017,376,459.65,NA,NA,459.65,81.8,"WMD"
"Saint Kitts and Nevis","Americas",2018,404,473.31,NA,NA,473.31,85.36,"WMD"
"Saint Kitts and Nevis","Americas",2019,366,499.73,NA,NA,499.73,73.24,"WMD"
"Saint Lucia","Americas",2015,1151,1204.62,1270,1281.43,1252.02,91.93,"Other"
"Saint Lucia","Americas",2016,1315,1306.67,1283,1385,1324.89,99.25,"Other"
"Saint Lucia","Americas",2017,1209,1345.01,1296,1427.94,1356.32,89.14,"Other"
"Saint Lucia","Americas",2018,1241,1380,1311,1466.84,1385.95,89.54,"Other"
"Saint Lucia","Americas",2019,1433,1406.09,1327,1495.66,1409.58,100,"Other"
"Saint Vincent and the Grenadines","Americas",2015,885,973.62,969,927.06,956.56,92.52,"WMD"
"Saint Vincent and the Grenadines","Americas",2016,934,983.62,990,924.2,965.94,96.69,"WMD"
"Saint Vincent and the Grenadines","Americas",2017,917,997.94,1007,931.06,978.67,93.7,"WMD"
"Saint Vincent and the Grenadines","Americas",2018,965,1012.18,1021,925.68,986.28,97.84,"WMD"
"Saint Vincent and the Grenadines","Americas",2019,1023,1025.96,1032,930.91,996.29,100,"WMD"
"Samoa","Oceania",2015,1124,1312.61,1052,1175.69,1180.1,95.25,"Other"
"Samoa","Oceania",2016,2022,1326.36,1042,1190.2,1186.19,100,"Other"
"Samoa","Oceania",2017,1042,1339.52,1034,1197.73,1190.41,87.53,"Other"
"Samoa","Oceania",2018,1113,1352.9,1030,1203.5,1195.47,93.1,"Other"
"Samoa","Oceania",2019,1712,1367.16,1030,1210.53,1202.56,100,"Other"
"San Marino","Europe",2015,235,285.13,NA,NA,285.13,82.42,"WMD"
"San Marino","Europe",2016,253,290.15,NA,NA,290.15,87.19,"WMD"
"San Marino","Europe",2017,278,294.44,NA,NA,294.44,94.42,"WMD"
"San Marino","Europe",2018,244,298.18,NA,NA,298.18,81.83,"WMD"
"San Marino","Europe",2019,251,301.6,NA,NA,301.6,83.22,"WMD"
